data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
1994;191;191;257;9;4;-20291;26806;4;1;0;371
1995;191;189;257;0;22;-20291;26807;4;1;0;371
1996;190;190;257;-7;-16;-20291;26808;4;1;0;371
1997;191;190;257;13;9;-20291;26810;4;1;0;371
1998;191;190;257;-2;8;-20291;26812;4;1;0;371
1999;190;190;257;4;-7;-20291;26813;4;1;0;371
2000;191;190;257;1;8;-20291;26815;4;1;0;371
2001;190;190;257;8;1;-20291;26817;4;1;0;371
2002;190;190;257;10;1;-20291;26818;4;1;0;371
2003;192;191;257;13;8;-20291;26820;4;1;0;371
2004;190;190;257;-4;-10;-20291;26821;4;1;0;371
2005;189;189;257;-4;11;-20291;26823;4;1;0;371
2006;192;190;257;1;5;-20291;26824;4;1;0;371
2007;191;189;257;-9;2;-20291;26827;4;1;0;371
2008;191;190;257;11;-3;-20291;26828;4;1;0;371
2009;191;190;257;-16;-10;-20291;26829;4;1;0;371
2010;190;189;257;5;-3;-20291;26831;4;1;0;371
2011;190;191;257;-3;-11;-20291;26832;4;1;0;371
2012;191;188;257;0;5;-20291;26834;4;1;0;371
2013;190;189;257;-6;4;-20291;26836;4;1;0;371
2014;190;190;257;3;14;-20291;26837;4;1;0;371
2015;190;190;257;8;3;-20291;26839;4;1;0;371
2016;191;188;257;11;5;-20291;26840;4;1;0;371
2017;191;189;257;10;9;-20291;26842;4;1;0;371
2018;191;191;257;4;1;-20291;26844;4;1;0;371
2019;192;190;257;4;2;-20291;26845;4;1;0;310
2020;191;191;257;2;10;-20291;26847;4;1;0;310
2021;191;189;257;6;2;-20291;26848;4;1;0;310
2022;191;189;257;-5;-5;-20291;26850;4;1;0;310
2023;191;189;257;6;1;-20291;26852;4;1;0;310
2024;190;190;257;-10;1;-20289;26854;4;1;0;310
2025;191;190;257;16;3;-20289;26855;4;1;0;310
2026;190;189;257;-2;8;-20289;26857;4;1;0;310
2027;191;191;257;4;3;-20289;26858;4;1;0;310
2028;190;189;257;4;-14;-20289;26860;4;1;0;310
2029;190;190;257;9;6;-20289;26861;4;1;0;310
2030;191;189;257;6;6;-20289;26863;4;1;0;310
2031;190;189;257;-5;-9;-20289;26864;4;1;0;310
2032;190;191;257;1;-6;-20289;26866;4;1;0;310
2033;191;190;257;21;-3;-20289;26868;4;1;0;310
2034;190;189;257;4;-8;-20289;26869;4;1;0;310
2035;191;190;257;-26;-15;-20289;26871;4;1;0;310
2036;190;190;257;-4;-3;-20289;26872;4;1;0;310
2037;189;190;257;8;-2;-20289;26874;4;1;0;310
2038;190;189;257;-7;-4;-20289;26876;4;1;0;310
2039;191;191;257;1;2;-20289;26878;4;1;0;310
2040;191;190;257;6;2;-20289;26879;4;1;0;310
2041;190;190;257;-2;0;-20289;26880;4;1;0;310
2042;191;188;257;-4;-8;-20289;26882;4;1;0;310
2043;190;191;257;-8;-7;-20289;26884;4;1;0;310
2044;191;189;257;-2;14;-20289;26885;4;1;0;310
2045;191;191;257;4;10;-20289;26887;4;1;0;310
2046;192;189;257;-7;2;-20289;26888;4;1;0;310
2047;190;191;257;4;3;-20289;26890;4;1;0;310
2048;192;190;257;-2;10;-20289;26892;4;1;0;310
2049;190;191;257;7;15;-20287;26943;4;1;0;249
2050;191;190;257;3;1;-20287;26945;4;1;0;249
2051;191;190;257;2;-1;-20287;26946;4;1;0;249
2052;191;189;257;4;9;-20287;26948;4;1;0;249
2053;188;189;257;10;2;-20287;26949;4;1;0;249
2054;190;189;257;-4;11;-20287;26951;4;1;0;249
2055;190;190;257;-1;8;-20287;26953;4;1;0;249
2056;190;190;257;4;7;-20287;26954;4;1;0;249
2057;190;191;257;9;-3;-20287;26956;4;1;0;249
2058;190;190;257;4;-17;-20287;26958;4;1;0;249
2059;190;190;257;-8;0;-20287;26959;4;1;0;249
2060;189;190;257;-1;-16;-20287;26961;4;1;0;249
2061;192;189;257;-11;5;-20287;26962;4;1;0;249
2062;191;190;257;10;-4;-20287;26964;4;1;0;249
2063;191;190;257;2;4;-20287;26965;4;1;0;249
2064;191;189;257;1;-17;-20287;26967;4;1;0;188
2065;190;189;257;6;2;-20287;26969;4;1;0;188
2066;191;190;257;-1;-3;-20287;26970;4;1;0;188
2067;190;190;257;-7;2;-20287;26972;4;1;0;188
2068;189;189;257;10;6;-20287;26973;4;1;0;188
2069;190;191;257;13;2;-20283;26975;4;1;0;188
2070;191;189;257;5;2;-20283;26977;4;1;0;188
2071;192;191;257;0;1;-20283;26979;4;1;0;188
2072;191;190;257;6;9;-20283;26980;4;1;0;188
2073;190;190;257;-3;2;-20283;26981;4;1;0;188
2074;191;190;257;5;-1;-20283;26983;4;1;0;188
2075;191;191;257;-8;14;-20283;26985;4;1;0;188
2076;190;189;257;-6;-6;-20283;26986;4;1;0;188
2077;190;190;257;5;6;-20283;26988;4;1;0;188
2078;191;190;257;-16;-4;-20283;26990;4;1;0;188
2079;192;191;257;5;4;-20283;26991;4;1;0;188
2080;190;189;257;-2;-1;-20283;26993;4;1;0;188
2081;190;190;257;-6;-5;-20283;26994;4;1;0;188
2082;190;189;257;15;1;-20283;26996;4;1;0;188
2083;190;190;257;6;7;-20283;26997;4;1;0;188
2084;191;191;257;12;13;-20283;26999;4;1;0;188
2085;191;189;257;2;1;-20283;27001;4;1;0;188
2086;190;190;257;-11;14;-20283;27002;4;1;0;188
2087;190;191;257;15;-2;-20283;27004;4;1;0;188
2088;191;190;257;-3;4;-20283;27005;4;1;0;188
2089;190;190;257;-12;4;-20283;27007;4;1;0;188
2090;190;189;257;-5;-13;-20283;27009;4;1;0;188
2091;190;190;257;1;5;-20283;27010;4;1;0;188
2092;191;189;257;-10;-4;-20283;27012;4;1;0;188
2093;191;190;257;-3;-6;-20283;27013;4;1;0;188
2094;190;190;257;-9;-2;-20283;27015;4;1;0;188
2095;191;190;257;2;-5;-20283;27017;4;1;0;188
2096;190;189;257;-11;6;-20283;27019;4;1;0;188
2097;192;189;257;-6;5;-20283;27020;4;1;0;188
2098;191;190;257;-5;2;-20283;27021;4;1;0;188
2099;190;189;257;-8;-6;-20283;27023;4;1;0;188
2100;193;189;257;2;-9;-20283;27025;4;1;0;188
2101;190;189;257;-1;1;-20283;27026;4;1;0;188
2102;191;189;257;-18;-2;-20283;27028;4;1;0;127
2103;190;189;257;2;-9;-20283;27029;4;1;0;127
2104;192;188;257;4;2;-20283;27031;4;1;0;127
2105;191;189;257;-4;-16;-20283;27033;4;1;0;127
2106;190;189;257;8;7;-20283;27034;4;1;0;127
2107;190;190;257;-8;16;-20283;27036;4;1;0;127
2108;190;189;257;-6;-6;-20280;27037;4;1;0;127
2109;190;190;257;19;-14;-20280;27040;4;1;0;127
2110;191;190;257;-4;1;-20280;27041;4;1;0;127
2111;190;190;257;13;-10;-20280;27042;4;1;0;127
2112;190;191;257;-5;-9;-20280;27044;4;1;0;127
2113;192;189;257;10;11;-20280;27045;4;1;0;127
2114;190;189;257;-13;-1;-20280;27047;4;1;0;127
2115;190;190;257;6;-11;-20280;27049;4;1;0;127
2116;190;190;257;5;5;-20280;27051;4;1;0;127
2117;190;190;257;6;6;-20280;27052;4;1;0;127
2118;191;189;257;0;-20;-20280;27053;4;1;0;127
2119;190;189;257;7;8;-20280;27055;4;1;0;127
2120;189;187;257;4;3;-20280;27057;4;1;0;127
2121;190;189;257;-14;-10;-20280;27058;4;1;0;127
2122;190;189;257;0;-6;-20280;27060;4;1;0;127
2123;191;190;257;10;15;-20280;27061;4;1;0;127
2124;190;190;257;9;1;-20280;27063;4;1;0;127
2125;190;189;257;6;-4;-20280;27065;4;1;0;127
2126;190;190;257;6;-7;-20280;27066;4;1;0;127
2127;191;190;257;2;-5;-20280;27068;4;1;0;127
2128;188;189;257;3;-4;-20280;27070;4;1;0;127
2129;190;191;257;8;4;-20280;27071;4;1;0;127
2130;191;189;257;-2;14;-20280;27073;4;1;0;127
2131;190;190;257;3;-2;-20280;27074;4;1;0;127
2132;191;190;257;-15;-9;-20280;27076;4;1;0;127
2133;191;189;257;-7;7;-20280;27077;4;1;0;127
2134;190;189;257;-5;4;-20280;27079;4;1;0;127
2135;190;190;257;-4;11;-20280;27081;4;1;0;127
2136;191;189;257;3;-5;-20280;27082;4;1;0;127
2137;192;191;257;-1;4;-20280;27084;4;1;0;127
2138;190;190;257;7;-1;-20280;27085;4;1;0;127
2139;190;191;257;13;2;-20280;27087;4;1;0;127
2140;190;191;257;8;-3;-20280;27089;4;1;0;66
2141;191;190;257;-13;-5;-20280;27090;4;1;0;66
2142;190;189;257;-2;-3;-20280;27092;4;1;0;66
2143;191;189;257;-5;-8;-20280;27093;4;1;0;66
2144;190;190;257;-12;-1;-20280;27095;4;1;0;66
2145;191;190;257;13;6;-20280;27097;4;1;0;66
2146;191;190;257;0;9;-20275;27098;4;1;0;66
2147;191;189;257;-1;7;-20275;27100;4;1;0;66
2148;190;191;257;18;-4;-20275;27102;4;1;0;66
2149;191;190;257;11;-9;-20275;27103;4;1;0;66
2150;191;188;257;-13;6;-20275;27105;4;1;0;66
2151;191;189;257;5;2;-20275;27106;4;1;0;66
2152;191;191;257;9;7;-20275;27108;4;1;0;66
2153;191;189;257;1;-5;-20275;27109;4;1;0;66
2154;192;190;257;-5;-12;-20275;27111;4;1;0;66
2155;191;188;257;1;-3;-20275;27113;4;1;0;66
2156;191;190;257;6;-3;-20275;27114;4;1;0;66
2157;191;188;257;1;-8;-20275;27116;4;1;0;66
2158;191;190;257;8;-2;-20275;27117;4;1;0;66
2159;191;191;257;-2;-1;-20275;27119;4;1;0;66
2160;191;191;257;7;-2;-20275;27121;4;1;0;66
2161;189;189;257;7;8;-20275;27122;4;1;0;66
2162;189;190;257;-4;-7;-20275;27124;4;1;0;66
2163;190;190;257;4;12;-20275;27125;4;1;0;66
2164;191;189;257;-10;-4;-20275;27127;4;1;0;66
2165;191;190;257;-5;-11;-20275;27129;4;1;0;66
2166;192;190;257;3;-5;-20275;27130;4;1;0;66
2167;190;190;257;5;-1;-20275;27132;4;1;0;66
2168;190;190;257;13;3;-20275;27133;4;1;0;66
2169;190;190;257;2;-7;-20275;27135;4;1;0;66
2170;190;190;257;10;14;-20275;27137;4;1;0;66
2171;190;190;257;-3;-6;-20275;27138;4;1;0;66
2172;191;190;257;-4;-4;-20275;27140;4;1;0;66
2173;191;190;257;-6;-1;-20275;27142;4;1;0;66
2174;189;190;257;-4;-6;-20275;27143;4;1;0;66
2175;188;190;257;-3;-23;-20275;27145;4;1;0;66
2176;191;188;257;2;1;-20275;27146;4;1;0;66
2177;191;190;257;9;2;-20261;27197;4;1;0;5
2178;191;190;257;3;-5;-20261;27199;4;1;0;5
2179;191;189;257;-8;2;-20261;27201;4;1;0;5
2180;191;191;257;-4;11;-20261;27203;4;1;0;5
2181;191;190;257;5;7;-20261;27204;4;1;0;5
2182;190;189;257;-4;-12;-20261;27205;4;1;0;5
2183;192;191;257;9;2;-20261;27207;4;1;0;5
2184;190;189;257;-10;-4;-20261;27209;4;1;0;5
2185;191;189;257;-4;6;-20261;27210;4;1;0;5
2186;190;191;257;3;5;-20261;27212;4;1;0;-56
2187;190;189;257;-3;0;-20261;27214;4;1;0;-56
2188;190;190;257;-1;2;-20261;27215;4;1;0;-56
2189;190;191;257;8;2;-20261;27217;4;1;0;-56
2190;192;190;257;3;-6;-20261;27218;4;1;0;-56
2191;188;190;257;-5;13;-20260;27220;4;1;0;-56
2192;190;190;257;3;3;-20260;27222;4;1;0;-56
2193;192;189;257;-10;16;-20260;27223;4;1;0;-56
2194;191;190;257;2;13;-20260;27225;4;1;0;-56
2195;190;189;257;0;0;-20260;27226;4;1;0;-56
2196;191;190;257;2;7;-20260;27228;4;1;0;-56
2197;191;190;257;7;5;-20260;27229;4;1;0;-56
2198;190;189;257;-6;-1;-20260;27231;4;1;0;-56
2199;191;189;257;1;5;-20260;27233;4;1;0;-56
2200;191;189;257;-11;3;-20260;27234;4;1;0;-56
2201;190;190;257;1;5;-20260;27236;4;1;0;-56
2202;191;189;257;-16;-15;-20260;27237;4;1;0;-56
2203;189;190;257;5;6;-20260;27239;4;1;0;-56
2204;191;190;257;3;-6;-20260;27241;4;1;0;-56
2205;191;189;257;6;13;-20260;27242;4;1;0;-56
2206;190;190;257;-3;-2;-20260;27244;4;1;0;-56
2207;190;190;257;11;13;-20260;27245;4;1;0;-56
2208;190;190;257;11;-2;-20260;27247;4;1;0;-56
2209;191;190;257;11;0;-20260;27249;4;1;0;-56
2210;189;190;257;16;7;-20260;27250;4;1;0;-56
2211;191;190;257;-4;1;-20260;27252;4;1;0;-56
2212;191;189;257;-5;1;-20260;27254;4;1;0;-56
2213;191;190;257;-2;-11;-20260;27255;4;1;0;-56
2214;192;189;257;2;2;-20260;27257;4;1;0;-56
2215;190;190;257;0;0;-20260;27258;4;1;0;-56
2216;190;190;257;3;-8;-20260;27260;4;1;0;-56
2217;190;190;257;-6;4;-20260;27261;4;1;0;-56
2218;189;191;257;5;-3;-20260;27263;5;1;0;19950
2219;191;190;257;15;2;-20260;27265;5;1;0;19950
2220;190;190;257;-2;-9;-20260;27266;5;1;0;19950
2221;191;189;257;-3;2;-20260;27268;5;1;0;19950
2222;190;188;257;6;-4;-20260;27269;5;1;0;19950
2223;189;190;257;9;6;-20260;27271;5;1;0;19950
2224;190;188;257;7;3;-20260;27273;5;1;0;19950
2225;191;190;257;0;-12;-20260;27274;5;1;0;19950
2226;189;189;257;1;2;-20260;27276;5;1;0;19950
2227;189;189;257;4;5;-20260;27277;5;1;0;19950
2228;191;189;257;19;12;-20260;27279;5;1;0;19950
2229;190;189;257;9;19;-20260;27281;5;1;0;19950
2230;192;190;257;-10;3;-20260;27282;5;1;0;19950
2231;189;189;257;9;6;-20260;27284;5;1;0;19878
2232;191;189;257;-3;-10;-20260;27286;5;1;0;19878
2233;191;189;257;-2;6;-20260;27287;5;1;0;19878
2234;192;191;257;-2;-4;-20260;27289;5;1;0;19878
2235;191;190;257;2;10;-20260;27290;5;1;0;19878
2236;190;191;257;10;2;-20575;27292;5;1;0;19878
2237;190;190;257;3;-7;-20575;27294;5;1;0;19878
2238;191;190;257;5;1;-20575;27295;5;1;0;19878
2239;190;190;257;5;2;-20575;27297;5;1;0;19878
2240;190;190;257;-2;-11;-20575;27298;5;1;0;19878
2241;191;189;257;2;5;-20575;27300;5;1;0;19878
2242;191;190;257;-5;8;-20575;27301;5;1;0;19878
2243;189;190;257;1;-16;-20575;27303;5;1;0;19878
2244;191;190;257;7;0;-20575;27305;5;1;0;19878
2245;190;190;257;7;-3;-20575;27306;5;1;0;19878
2246;191;190;257;9;-9;-20575;27308;5;1;0;19878
2247;190;189;257;4;4;-20575;27309;5;1;0;19878
2248;192;189;257;1;1;-20575;27311;5;1;0;19878
2249;190;189;257;-2;11;-20575;27313;5;1;0;19878
2250;190;193;257;7;1;-20575;27314;5;1;0;19878
2251;190;189;257;-2;-7;-20575;27316;5;1;0;19878
2252;190;189;257;-5;9;-20575;27317;5;1;0;19878
2253;191;190;257;7;14;-20575;27319;5;1;0;19878
2254;190;190;257;-11;-7;-20575;27321;5;1;0;19878
2255;191;190;257;-2;3;-20575;27322;5;1;0;19878
2256;192;190;257;16;7;-20575;27324;5;1;0;19878
2257;189;191;257;14;10;-20575;27326;5;1;0;19878
2258;191;189;257;3;4;-20575;27327;5;1;0;19878
2259;190;191;257;3;2;-20575;27329;5;1;0;19878
2260;190;189;257;-9;-1;-20575;27330;5;1;0;19878
2261;190;190;257;3;-2;-20575;27332;5;1;0;19878
2262;193;191;257;-3;6;-20575;27333;5;1;0;19878
2263;190;189;257;1;2;-20575;27335;5;1;0;19878
2264;192;190;257;12;3;-20575;27337;5;1;0;19878
2265;189;189;257;-3;8;-20575;27338;5;1;0;19878
2266;191;189;257;-1;-9;-20575;27340;5;1;0;19878
2267;189;190;257;8;-11;-20575;27341;5;1;0;19878
2268;192;191;257;1;-6;-20575;27343;5;1;0;19878
2269;192;190;257;5;4;-20575;27345;5;1;0;19817
2270;192;190;257;2;4;-20575;27347;5;1;0;19817
2271;190;191;257;1;17;-20575;27348;5;1;0;19817
2272;190;190;257;16;11;-20575;27350;5;1;0;19817
2273;192;189;257;6;20;-20575;27351;5;1;0;19817
2274;191;189;257;-1;11;-25890;27353;5;1;0;19817
2275;190;191;257;12;8;-25890;27355;5;1;0;19817
2276;192;191;257;7;0;-25890;27356;5;1;0;19817
2277;190;191;257;13;5;-25890;27357;5;1;0;19817
2278;191;190;257;-2;3;-25890;27359;5;1;0;19817
2279;193;193;257;-10;-13;-25890;27361;5;1;0;19817
2280;191;190;257;10;7;-25890;27362;5;1;0;19817
2281;191;190;257;13;17;-25890;27364;5;1;0;19817
2282;191;189;257;3;-8;-25890;27366;5;1;0;19817
2283;191;189;257;14;14;-25890;27367;5;1;0;19817
2284;190;191;257;4;-7;-25890;27369;5;1;0;19817
2285;192;190;257;9;6;-25890;27370;5;1;0;19817
2286;190;189;257;3;-1;-25890;27372;5;1;0;19817
2287;192;190;257;-2;2;-25890;27373;5;1;0;19817
2288;187;188;257;3;4;-25890;27375;5;1;0;19817
2289;191;190;257;-6;2;-25890;27377;5;1;0;19817
2290;191;191;257;13;23;-25890;27378;5;1;0;19817
2291;190;189;257;13;4;-25890;27380;5;1;0;19817
2292;190;190;257;9;10;-25890;27381;5;1;0;19817
2293;190;190;257;8;-1;-25890;27383;5;1;0;19817
2294;190;191;257;13;6;-25890;27385;5;1;0;19817
2295;190;190;257;-1;-4;-25890;27387;5;1;0;19817
2296;189;192;257;14;12;-25890;27388;5;1;0;19817
2297;190;190;257;12;4;-25890;27389;5;1;0;19817
2298;191;190;257;15;20;-25890;27391;5;1;0;19817
2299;191;191;257;12;4;-25890;27393;5;1;0;19817
2300;190;190;257;26;7;-25890;27394;5;1;0;19817
2301;191;190;257;-1;16;-25890;27396;5;1;0;19817
2302;190;191;257;13;7;-25890;27397;5;1;0;19817
2303;190;190;257;7;1;-25890;27399;5;1;0;19817
2304;192;191;257;15;15;-25890;27401;5;1;0;19817
2305;189;190;257;17;16;-37491;27452;5;1;0;19756
2306;191;190;257;-2;-2;-37491;27453;5;1;0;19756
2307;193;191;257;6;9;-37491;27455;5;1;0;19756
2308;189;190;257;14;-11;-37491;27457;5;1;0;19756
2309;190;191;257;-5;2;-37491;27458;5;1;0;19756
2310;191;190;257;6;-10;-37491;27460;5;1;0;19756
2311;188;189;257;5;-1;-37491;27461;5;1;0;19756
2312;189;190;257;11;7;-37491;27463;5;1;0;19756
2313;191;189;257;0;-10;-37491;27465;5;1;0;19756
2314;191;189;257;-8;-13;-37491;27466;5;1;0;19695
2315;190;189;257;2;-3;-37491;27468;5;1;0;19695
2316;192;190;257;8;6;-37491;27469;5;1;0;19695
2317;188;189;257;13;-6;-37491;27472;5;1;0;19695
2318;191;189;257;2;-11;-37491;27473;5;1;0;19695
2319;191;190;257;6;2;-53117;27475;5;1;0;19695
2320;191;190;257;10;1;-53117;27476;5;1;0;19695
2321;190;190;257;2;2;-53117;27478;5;1;0;19695
2322;192;189;257;-1;-8;-53117;27479;5;1;0;19695
2323;191;190;257;-3;0;-53117;27481;5;1;0;19695
2324;192;190;257;3;6;-53117;27482;5;1;0;19695
2325;191;189;257;7;8;-53117;27484;5;1;0;19695
2326;194;190;257;13;1;-53117;27485;5;1;0;19695
2327;190;190;257;8;17;-53117;27488;5;1;0;19695
2328;191;190;257;-4;-15;-53117;27489;5;1;0;19695
2329;190;190;257;-5;-1;-53117;27490;5;1;0;19695
2330;190;190;257;-6;3;-53117;27492;5;1;0;19695
2331;191;190;257;5;12;-53117;27493;5;1;0;19695
2332;191;190;257;5;-3;-53117;27495;5;1;0;19695
2333;191;190;257;0;7;-53117;27497;5;1;0;19695
2334;191;190;257;-5;7;-53117;27498;5;1;0;19695
2335;191;190;257;4;1;-53117;27500;5;1;0;19695
2336;192;189;257;4;1;-53117;27501;5;1;0;19695
2337;190;189;257;0;2;-53117;27503;5;1;0;19695
2338;191;190;257;5;-1;-53117;27505;5;1;0;19695
2339;191;189;257;10;4;-53117;27507;5;1;0;19695
2340;189;190;257;9;6;-53117;27508;5;1;0;19695
2341;190;189;257;-23;12;-53117;27509;5;1;0;19695
2342;190;189;257;-16;-10;-53117;27511;5;1;0;19695
2343;191;192;257;2;-6;-53117;27513;5;1;0;19695
2344;190;190;257;12;-11;-53117;27514;5;1;0;19695
2345;191;190;257;11;2;-53117;27516;5;1;0;19695
2346;191;189;257;10;5;-53117;27518;5;1;0;19695
2347;190;190;257;-4;-4;-53117;27519;5;1;0;19695
2348;190;190;257;17;2;-53117;27521;5;1;0;19695
2349;190;189;257;-1;4;-53117;27522;5;1;0;19695
2350;189;190;257;4;2;-53117;27524;5;1;0;19695
2351;191;190;257;-2;-6;-53117;27525;5;1;0;19635
2352;190;188;257;6;4;-53117;27527;5;1;0;19635
2353;192;191;257;-5;-4;-53117;27529;5;1;0;19635
2354;190;189;257;0;-10;-53117;27530;5;1;0;19635
2355;190;189;257;-1;0;-53117;27532;5;1;0;19635
2356;189;190;257;16;6;-53117;27534;5;1;0;19635
2357;190;189;257;1;-3;-63244;27535;5;1;0;19635
2358;191;190;257;-8;16;-63244;27537;5;1;0;19635
2359;191;190;257;-6;7;-63244;27539;5;1;0;19635
2360;190;190;257;2;-1;-63244;27540;5;1;0;19635
2361;189;189;257;-2;1;-63244;27541;5;1;0;19635
2362;191;189;257;5;2;-63244;27543;5;1;0;19635
2363;190;188;257;5;6;-63244;27545;5;1;0;19635
2364;191;189;257;3;-5;-63244;27546;5;1;0;19635
2365;190;189;257;2;10;-63244;27548;5;1;0;19635
2366;191;189;257;-1;17;-63244;27549;5;1;0;19635
2367;190;190;257;11;-3;-63244;27551;5;1;0;19635
2368;191;189;257;-7;1;-63244;27553;5;1;0;19635
2369;191;190;257;-14;1;-63244;27554;5;1;0;19635
2370;190;189;257;-12;-2;-63244;27556;5;1;0;19635
2371;190;190;257;2;2;-63244;27558;5;1;0;19635
2372;191;189;257;-6;-5;-63244;27559;5;1;0;19635
2373;190;191;257;-4;-5;-63244;27561;5;1;0;19635
2374;191;191;257;10;23;-63244;27562;5;1;0;19635
2375;188;189;257;-5;-1;-63244;27564;5;1;0;19635
2376;190;190;257;-4;-23;-63244;27565;5;1;0;19635
2377;191;190;257;-2;6;-63244;27567;5;1;0;19635
2378;191;188;257;-5;13;-63244;27569;5;1;0;19635
2379;191;189;257;-6;-8;-63244;27570;5;1;0;19635
2380;190;191;257;1;-22;-63244;27572;5;1;0;19635
2381;191;189;257;-16;-3;-63244;27573;5;1;0;19635
2382;192;190;257;-5;3;-63244;27575;5;1;0;19635
2383;191;190;257;0;10;-63244;27577;5;1;0;19635
2384;190;190;257;2;2;-63244;27579;5;1;0;19635
2385;191;190;257;-2;10;-63244;27580;5;1;0;19635
2386;190;191;257;5;3;-63244;27581;5;1;0;19635
2387;190;189;257;3;15;-63244;27583;5;1;0;19635
2388;190;190;257;9;6;-63244;27585;5;1;0;19635
2389;191;189;257;-5;-9;-63244;27586;5;1;0;19635
2390;190;189;257;0;15;-63244;27588;5;1;0;19574
2391;191;188;257;-9;0;-63244;27590;5;1;0;19574
2392;190;191;257;1;3;-63244;27591;5;1;0;19574
2393;190;190;257;-7;-6;-63244;27593;5;1;0;19574
2394;192;188;257;-3;-2;-63244;27595;5;1;0;19574
2395;191;190;257;-5;6;-67333;27596;5;1;0;19574
2396;192;190;257;7;-15;-67333;27598;5;1;0;19574
2397;192;190;257;-10;-2;-67333;27599;5;1;0;19574
2398;192;190;257;-6;-2;-67333;27601;5;1;0;19574
2399;190;190;257;12;-13;-67333;27602;5;1;0;19574
2400;189;189;257;-10;3;-67333;27604;5;1;0;19574
2401;190;189;257;-4;5;-67333;27605;5;1;0;19574
2402;192;189;257;15;7;-67333;27607;5;1;0;19574
2403;190;190;257;1;6;-67333;27609;5;1;0;19574
2404;192;189;257;10;1;-67333;27610;5;1;0;19574
2405;191;190;257;2;-6;-67333;27612;5;1;0;19574
2406;190;189;257;-6;3;-67333;27613;5;1;0;19574
2407;190;189;257;-9;-12;-67333;27615;5;1;0;19574
2408;190;190;257;7;6;-67333;27617;5;1;0;19574
2409;192;190;257;14;0;-67333;27619;5;1;0;19574
2410;191;189;257;2;4;-67333;27620;5;1;0;19574
2411;190;189;257;4;8;-67333;27621;5;1;0;19574
2412;191;190;257;12;15;-67333;27623;5;1;0;19574
2413;190;189;257;-5;0;-67333;27625;5;1;0;19574
2414;189;190;257;-2;-16;-67333;27626;5;1;0;19574
2415;191;190;257;1;-9;-67333;27628;5;1;0;19574
2416;191;189;257;6;5;-67333;27630;5;1;0;19574
2417;191;191;257;10;8;-67333;27631;5;1;0;19574
2418;191;189;257;4;7;-67333;27633;5;1;0;19574
2419;190;190;257;19;4;-67333;27634;5;1;0;19574
2420;192;189;257;5;2;-67333;27636;5;1;0;19574
2421;191;190;257;-9;-11;-67333;27638;5;1;0;19574
2422;190;190;257;3;0;-67333;27639;5;1;0;19574
2423;192;189;257;-15;-10;-67333;27641;5;1;0;19574
2424;191;190;257;-1;-10;-67333;27642;5;1;0;19574
2425;189;191;257;11;2;-67333;27644;5;1;0;19574
2426;190;189;257;6;0;-67333;27646;5;1;0;19574
2427;191;189;257;6;9;-67333;27647;5;1;0;19514
2428;188;190;257;-2;2;-67333;27649;5;1;0;19514
2429;192;190;257;-7;1;-67333;27650;5;1;0;19514
2430;190;190;257;5;-7;-67333;27652;5;1;0;19514
2431;191;190;257;-5;-1;-67333;27654;5;1;0;19514
2432;191;190;257;2;5;-67387;27656;5;1;0;19514
2433;191;189;257;-2;26;-67387;27706;5;1;0;19514
2434;189;189;257;4;-4;-67387;27708;5;1;0;19514
2435;192;191;257;2;7;-67387;27710;5;1;0;19453
2436;191;190;257;-14;-2;-67387;27711;5;1;0;19453
2437;189;188;257;-2;-1;-67387;27713;5;1;0;19453
2438;190;189;257;2;13;-67387;27714;5;1;0;19453
2439;189;189;257;-8;-5;-67485;27717;5;1;0;19453
2440;191;191;257;-5;-2;-67485;27718;5;1;0;19453
2441;190;190;257;-3;-10;-67485;27720;5;1;0;19453
2442;191;190;257;9;-1;-67485;27721;5;1;0;19453
2443;191;189;257;4;21;-67485;27722;5;1;0;19453
2444;189;190;257;3;10;-67485;27724;5;1;0;19453
2445;190;190;257;-6;3;-67485;27726;5;1;0;19453
2446;192;190;257;-11;-7;-67485;27727;5;1;0;19453
2447;190;193;257;-3;0;-67485;27729;5;1;0;19453
2448;192;190;257;-6;-1;-67485;27731;5;1;0;19453
2449;191;190;257;3;3;-67485;27732;5;1;0;19453
2450;190;190;257;-4;2;-67485;27734;5;1;0;19453
2451;190;189;257;13;8;-67485;27735;5;1;0;19453
2452;193;192;257;-20;-3;-67485;27737;5;1;0;19453
2453;190;189;257;-7;-3;-67485;27738;5;1;0;19453
2454;191;189;257;1;5;-67485;27740;5;1;0;19453
2455;190;190;257;5;3;-67485;27742;5;1;0;19453
2456;191;191;257;8;3;-67485;27743;5;1;0;19453
2457;189;189;257;1;-7;-67485;27745;5;1;0;19453
2458;190;190;257;8;0;-67485;27746;5;1;0;19453
2459;190;188;257;-7;0;-67485;27748;5;1;0;19453
2460;189;190;257;2;2;-67485;27750;5;1;0;19453
2461;190;189;257;1;5;-67485;27751;5;1;0;19453
2462;191;190;257;3;2;-67485;27753;5;1;0;19453
2463;190;190;257;2;-5;-67485;27754;5;1;0;19453
2464;190;190;257;-4;0;-67485;27756;5;1;0;19453
2465;190;189;257;7;-5;-67485;27758;5;1;0;19453
2466;191;190;257;-3;3;-67485;27759;5;1;0;19453
2467;192;189;257;4;8;-67485;27761;5;1;0;19453
2468;191;190;257;1;10;-67485;27762;5;1;0;19453
