data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;sensor_time;system state;counter_active;padding;counter
1975;189;190;190;7;-1;3;24832;8;0;0;18845
1976;189;191;189;2;4;3;24836;8;0;0;18845
1977;189;190;191;1;-2;3;24839;8;0;0;18845
1978;191;191;189;6;3;3;24842;8;0;0;18845
1979;189;190;190;12;4;3;24845;8;0;0;18845
1980;190;191;189;4;4;3;24848;8;0;0;18845
1981;190;190;189;2;3;3;24851;8;0;0;18845
1982;190;191;190;-1;10;3;24855;8;0;0;18845
1983;190;191;190;8;-7;3;24858;8;0;0;18845
1984;190;191;190;-10;6;3;24861;8;0;0;18845
1985;189;190;190;6;-4;3;24864;8;0;0;18845
1986;190;191;191;0;2;3;24867;8;0;0;18845
1987;190;192;190;4;6;3;24871;8;0;0;18845
1988;191;192;190;3;8;3;24874;8;0;0;18845
1989;189;190;189;5;2;3;24877;8;0;0;18845
1990;189;190;190;4;0;3;24881;8;0;0;18845
1991;190;191;190;7;4;3;24884;8;0;0;18845
1992;189;191;190;-3;4;3;24888;8;0;0;18845
1993;190;191;190;6;5;3;24890;8;0;0;18845
1994;189;191;189;5;8;3;24893;8;0;0;18845
1995;190;190;190;2;-7;3;24896;8;0;0;18845
1996;190;190;190;-4;3;3;24899;8;0;0;18845
1997;189;191;189;-1;2;3;24903;8;0;0;18845
1998;190;190;190;0;7;3;24906;8;0;0;18845
1999;190;191;190;-5;8;3;24909;8;0;0;18845
2000;190;190;190;1;0;3;24912;8;0;0;18845
2001;190;190;190;3;1;3;24915;8;0;0;18845
2002;190;191;190;-3;1;3;24919;8;0;0;18845
2003;190;191;190;-2;-3;3;24922;8;0;0;18845
2004;190;191;190;2;13;3;24925;8;0;0;18845
2005;190;191;190;-4;-3;3;24928;8;0;0;18845
2006;190;190;190;3;-2;3;24931;8;0;0;18845
2007;190;190;189;5;6;3;24935;8;0;0;18845
2008;191;192;190;5;-2;3;24938;8;0;0;18845
2009;189;191;190;0;7;3;24941;8;0;0;18845
2010;190;191;190;1;-5;3;24944;8;0;0;18845
2011;190;189;190;6;8;3;24948;8;0;0;18845
2012;190;191;190;-5;4;3;24951;8;0;0;18845
2013;190;192;191;1;0;3;24954;8;0;0;18845
2014;190;191;190;8;4;3;24957;8;0;0;18845
2015;189;192;191;0;-1;3;24960;8;0;0;18845
2016;189;191;190;0;11;3;24964;8;0;0;18845
2017;189;191;190;-11;0;3;24968;8;0;0;18845
2018;191;191;191;-3;2;3;24970;8;0;0;18845
2019;191;191;190;-10;7;3;24973;8;0;0;18845
2020;190;190;190;4;-2;3;24976;8;0;0;18845
2021;191;191;190;-2;6;3;24979;8;0;0;18845
2022;190;192;190;-4;0;3;24983;8;0;0;18845
2023;190;191;191;3;-3;3;24986;8;0;0;18845
2024;190;191;191;-4;0;3;24989;8;0;0;18845
2025;191;190;190;-1;-1;3;24992;8;0;0;18845
2026;190;189;190;4;-6;3;24995;8;0;0;18845
2027;190;191;190;4;-2;3;24999;8;0;0;18845
2028;190;191;190;0;-9;3;25002;8;0;0;18845
2029;190;190;190;2;-8;3;25005;8;0;0;18845
2030;189;192;189;-6;1;3;25009;8;0;0;18845
2031;190;191;190;-3;2;3;25011;8;0;0;18845
2032;190;190;190;9;3;3;25015;8;0;0;18845
2033;190;192;191;-3;-8;3;25019;8;0;0;18845
2034;190;190;190;5;-5;3;25021;8;0;0;18845
2035;191;191;191;9;4;3;25024;8;0;0;18845
2036;190;191;190;3;-3;3;25028;8;0;0;18845
2037;189;191;189;-8;-8;3;25031;8;0;0;18845
2038;190;191;189;1;-7;3;25034;8;0;0;18845
2039;190;190;190;0;-1;3;25037;8;0;0;18845
2040;189;190;190;0;-1;3;25040;8;0;0;18845
2041;190;190;189;-9;-5;3;25043;8;0;0;18845
2042;190;190;189;0;-11;3;25047;8;0;0;18845
2043;190;191;189;0;4;3;25050;8;0;0;18845
2044;190;192;189;5;5;3;25053;8;0;0;18845
2045;190;190;191;2;-2;3;25056;8;0;0;18845
2046;190;190;190;-4;-5;3;25060;8;0;0;18845
2047;189;190;191;13;2;3;25063;8;0;0;18845
2048;190;191;190;2;-4;3;25066;8;0;0;18845
2049;189;191;190;9;6;3;25107;8;0;0;18845
2050;189;191;190;6;5;3;25111;8;0;0;18845
2051;189;190;190;7;0;3;25114;8;0;0;18845
2052;190;190;190;-1;0;3;25117;8;0;0;18845
2053;189;191;190;-7;-13;3;25121;8;0;0;18845
2054;190;191;189;0;-7;3;25124;8;0;0;18845
2055;190;190;191;-4;1;3;25127;8;0;0;18845
2056;191;190;190;2;-3;3;25130;8;0;0;18845
2057;189;191;189;-2;1;3;25133;8;0;0;18845
2058;190;190;191;3;0;3;25136;8;0;0;18845
2059;190;191;190;-1;2;3;25140;8;0;0;18845
2060;189;191;191;1;0;3;25143;8;0;0;18845
2061;190;191;190;-5;4;3;25146;8;0;0;18845
2062;190;191;190;-1;-1;3;25150;8;0;0;18845
2063;190;191;190;1;-8;3;25152;8;0;0;18845
2064;190;190;190;4;-5;3;25155;8;0;0;18845
2065;190;191;190;2;3;3;25159;8;0;0;18845
2066;190;192;190;-4;1;3;25162;8;0;0;18845
2067;190;191;190;-11;-9;3;25165;8;0;0;18845
2068;190;191;190;-13;0;3;25169;8;0;0;18845
2069;189;191;190;2;-5;3;25171;8;0;0;18845
2070;190;191;189;0;2;3;25175;8;0;0;18845
2071;190;191;189;-4;-4;3;25178;8;0;0;18845
2072;190;191;190;-4;-5;3;25181;8;0;0;18845
2073;190;190;190;-1;3;3;25185;8;0;0;18845
2074;191;191;190;6;-3;3;25187;8;0;0;18845
2075;189;190;190;-6;8;3;25191;8;0;0;18845
2076;190;190;190;2;-3;3;25194;8;0;0;18845
2077;191;191;191;9;3;3;25197;8;0;0;18845
2078;189;190;190;2;-1;3;25201;8;0;0;18845
2079;190;190;190;2;-8;3;25204;8;0;0;18845
2080;190;190;190;4;-10;3;25207;8;0;0;18845
2081;190;191;190;3;5;3;25211;8;0;0;18845
2082;190;191;190;-8;-1;3;25213;8;0;0;18845
2083;190;190;190;1;-5;3;25216;8;0;0;18845
2084;191;190;190;2;4;3;25220;8;0;0;18845
2085;190;192;190;-3;11;3;25223;8;0;0;18845
2086;190;191;191;-11;1;3;25226;8;0;0;18845
2087;189;192;190;-6;5;3;25229;8;0;0;18845
2088;190;192;189;3;5;3;25232;8;0;0;18845
2089;190;191;190;-2;1;3;25235;8;0;0;18845
2090;190;192;190;-7;4;3;25239;8;0;0;18845
2091;191;191;190;4;5;3;25242;8;0;0;18845
2092;190;191;191;2;-8;3;25245;8;0;0;18845
2093;190;191;190;-3;5;3;25248;8;0;0;18845
2094;190;190;190;11;-4;3;25251;8;0;0;18845
2095;190;190;189;8;3;3;25255;8;0;0;18845
2096;190;191;190;-7;-8;3;25258;8;0;0;18845
2097;190;190;190;6;-1;3;25261;8;0;0;18845
2098;190;191;190;15;5;3;25264;8;0;0;18845
2099;190;192;190;-11;1;3;25267;8;0;0;18845
2100;190;190;190;3;0;3;25271;8;0;0;18845
2101;191;192;190;9;-1;3;25274;8;0;0;18845
2102;190;191;190;6;6;3;25277;8;0;0;18845
2103;189;192;190;1;10;3;25280;8;0;0;18845
2104;190;190;189;7;-4;3;25283;8;0;0;18845
2105;190;191;191;0;1;3;25287;8;0;0;18845
2106;190;191;190;-9;1;2;25291;8;0;0;18845
2107;190;191;191;-1;-2;2;25293;8;0;0;18845
2108;190;191;190;1;14;2;25296;8;0;0;18845
2109;190;191;190;0;-1;2;25299;8;0;0;18845
2110;190;190;190;7;-6;2;25303;8;0;0;18845
2111;190;192;189;-5;7;2;25306;8;0;0;18845
2112;189;191;190;-2;-2;2;25309;8;0;0;18845
2113;189;190;190;6;-6;2;25312;8;0;0;18845
2114;189;190;189;0;3;2;25316;8;0;0;18845
2115;189;191;191;3;0;2;25319;8;0;0;18845
2116;190;191;190;2;3;2;25322;8;0;0;18845
2117;189;190;191;1;-5;2;25325;8;0;0;18845
2118;190;190;190;6;7;2;25328;8;0;0;18845
2119;191;191;190;-7;-9;2;25332;8;0;0;18845
2120;191;191;189;-2;-2;2;25335;8;0;0;18845
2121;191;191;190;2;0;2;25338;8;0;0;18845
2122;190;191;190;5;5;2;25342;8;0;0;18845
2123;190;191;190;-1;-5;2;25344;8;0;0;18845
2124;190;191;191;0;-8;2;25348;8;0;0;18845
2125;189;191;190;1;5;2;25351;8;0;0;18845
2126;190;191;190;2;4;2;25354;8;0;0;18845
2127;190;190;190;-3;3;2;25357;8;0;0;18845
2128;190;191;190;1;2;2;25360;8;0;0;18845
2129;190;191;190;4;0;2;25364;8;0;0;18845
2130;191;192;190;-1;0;2;25367;8;0;0;18845
2131;190;191;190;1;-2;2;25370;8;0;0;18845
2132;190;190;190;7;4;2;25373;8;0;0;18845
2133;190;190;190;-7;-2;2;25376;8;0;0;18845
2134;189;190;189;5;-1;2;25380;8;0;0;18845
2135;190;191;190;3;-4;2;25383;8;0;0;18845
2136;190;191;191;6;-11;2;25386;8;0;0;18845
2137;189;191;190;-2;0;2;25389;8;0;0;18845
2138;190;190;190;5;-5;2;25392;8;0;0;18845
2139;190;190;189;5;-1;2;25396;8;0;0;18845
2140;190;191;190;-1;3;2;25399;8;0;0;18845
2141;190;191;189;3;-3;2;25402;8;0;0;18845
2142;190;191;190;0;-6;2;25405;8;0;0;18845
2143;190;190;190;-4;-4;2;25408;8;0;0;18845
2144;190;191;190;1;-8;2;25412;8;0;0;18845
2145;189;192;190;-11;-3;2;25415;8;0;0;18845
2146;189;191;190;-5;5;2;25418;8;0;0;18845
2147;190;192;191;-3;1;2;25422;8;0;0;18845
2148;190;192;190;-1;5;2;25424;8;0;0;18845
2149;189;191;190;-2;3;2;25428;8;0;0;18845
2150;190;191;189;4;1;2;25431;8;0;0;18845
2151;190;190;190;7;10;2;25434;8;0;0;18845
2152;190;191;190;3;-3;2;25437;8;0;0;18845
2153;190;191;190;-2;-3;2;25441;8;0;0;18845
2154;190;191;189;3;2;2;25444;8;0;0;18845
2155;189;192;189;-10;-4;2;25447;8;0;0;18845
2156;190;191;190;-1;-3;2;25450;8;0;0;18845
2157;190;191;189;6;4;2;25453;8;0;0;18845
2158;189;190;190;12;1;2;25456;8;0;0;18845
2159;190;191;190;1;-1;2;25460;8;0;0;18845
2160;191;191;190;4;-2;2;25463;8;0;0;18845
2161;190;191;191;3;-10;2;25466;8;0;0;18845
2162;190;190;190;3;6;2;25469;8;0;0;18845
2163;190;190;191;-9;-12;2;25473;8;0;0;18845
2164;191;191;190;3;-9;2;25476;8;0;0;18845
2165;190;191;189;-9;-13;2;25479;8;0;0;18845
2166;190;191;190;-5;-7;2;25483;8;0;0;18845
2167;190;190;190;11;1;2;25485;8;0;0;18845
2168;190;191;190;1;4;2;25488;8;0;0;18845
2169;190;190;191;-7;-5;2;25492;8;0;0;18845
2170;190;191;189;-6;6;2;25495;8;0;0;18845
2171;189;190;190;1;-2;2;25498;8;0;0;18845
2172;190;191;189;-1;5;2;25501;8;0;0;18845
2173;190;190;190;4;-2;2;25504;8;0;0;18845
2174;190;191;190;1;5;2;25508;8;0;0;18845
2175;190;191;190;-4;-3;2;25511;8;0;0;18845
2176;191;190;190;-9;-4;2;25514;8;0;0;18845
2177;191;191;190;13;10;2;25556;8;0;0;18845
2178;190;191;190;4;-2;2;25559;8;0;0;18845
2179;190;191;190;-1;-2;2;25562;8;0;0;18845
2180;189;191;190;1;-2;2;25565;8;0;0;18845
2181;190;191;190;-3;-1;2;25568;8;0;0;18845
2182;190;192;191;-5;-6;2;25572;8;0;0;18845
2183;190;191;190;-1;-11;2;25575;8;0;0;18845
2184;189;190;190;8;2;2;25578;8;0;0;18845
2185;191;191;189;3;1;2;25581;8;0;0;18845
2186;191;191;191;6;2;2;25584;8;0;0;18845
2187;189;190;190;3;0;2;25588;8;0;0;18845
2188;190;191;190;-4;-1;2;25591;8;0;0;18845
2189;190;190;190;-2;-3;2;25594;8;0;0;18845
2190;190;191;191;4;5;2;25597;8;0;0;18845
2191;190;190;190;1;3;2;25600;8;0;0;18845
2192;190;190;190;-10;-1;2;25604;8;0;0;18845
2193;190;190;190;7;-10;2;25607;8;0;0;18845
2194;189;191;190;3;-7;2;25611;8;0;0;18845
2195;190;191;189;0;7;2;25614;8;0;0;18845
2196;191;191;189;1;-1;2;25616;8;0;0;18845
2197;190;191;190;-5;5;2;25620;8;0;0;18845
2198;190;191;190;0;-4;2;25623;8;0;0;18845
2199;190;190;190;-3;2;2;25626;8;0;0;18845
2200;190;191;190;9;-4;2;25629;8;0;0;18845
2201;190;191;190;5;-1;2;25632;8;0;0;18845
2202;190;192;189;-9;4;2;25636;8;0;0;18845
2203;189;189;190;9;-5;2;25639;8;0;0;18845
2204;191;191;189;10;4;2;25642;8;0;0;18845
2205;191;191;191;-1;1;2;25645;8;0;0;18845
2206;191;192;190;2;5;2;25648;8;0;0;18845
2207;189;191;191;8;5;2;25652;8;0;0;18845
2208;190;190;190;-3;-12;2;25655;8;0;0;18845
2209;190;190;190;6;-1;2;25658;8;0;0;18845
2210;191;191;190;7;2;2;25661;8;0;0;18845
2211;189;191;189;1;5;2;25665;8;0;0;18845
2212;191;190;190;6;-1;2;25668;8;0;0;18845
2213;190;191;190;3;0;2;25671;8;0;0;18845
2214;190;189;191;-1;1;2;25675;8;0;0;18845
2215;189;191;189;-1;4;2;25677;8;0;0;18845
2216;191;191;190;2;5;2;25680;8;0;0;18845
2217;190;191;190;5;4;2;25684;8;0;0;18845
2218;190;190;190;-4;6;2;25687;8;0;0;18845
2219;190;191;190;5;6;2;25690;8;0;0;18845
2220;189;190;191;0;-9;2;25694;8;0;0;18845
2221;190;190;189;-6;-6;2;25696;8;0;0;18845
2222;190;190;190;-3;-2;2;25700;8;0;0;18845
2223;190;191;190;5;-3;2;25703;8;0;0;18845
2224;190;191;190;-2;-3;2;25706;8;0;0;18845
2225;189;192;190;-3;-1;2;25709;8;0;0;18845
2226;190;190;190;-1;0;2;25712;8;0;0;18845
2227;190;191;190;0;-2;2;25716;8;0;0;18845
2228;190;191;189;-1;-5;2;25719;8;0;0;18845
2229;189;190;189;-9;-2;2;25722;8;0;0;18845
2230;190;190;190;-1;-7;2;25726;8;0;0;18845
2231;190;192;190;-5;6;2;25728;8;0;0;18845
2232;190;191;191;-2;-16;2;25732;8;0;0;18845
2233;190;191;190;3;4;2;25736;8;0;0;18845
2234;189;192;189;2;-3;2;25738;8;0;0;18845
2235;189;191;190;-5;2;2;25741;8;0;0;18845
2236;191;191;190;8;-2;2;25745;8;0;0;18845
2237;190;191;190;5;3;2;25748;8;0;0;18845
2238;190;192;190;-5;4;2;25751;8;0;0;18845
2239;190;191;191;-3;-5;2;25754;8;0;0;18845
2240;190;191;190;1;10;2;25757;8;0;0;18845
2241;190;191;190;-2;0;2;25760;8;0;0;18845
2242;191;191;190;0;3;2;25764;8;0;0;18845
2243;190;191;190;0;-3;2;25767;8;0;0;18845
2244;190;191;189;-7;-12;2;25770;8;0;0;18845
2245;190;191;190;-6;8;2;25773;8;0;0;18845
2246;190;190;190;-3;2;2;25777;8;0;0;18845
2247;189;192;190;-5;0;2;25780;8;0;0;18845
2248;190;191;190;0;-3;2;25783;8;0;0;18845
2249;189;192;191;-1;4;2;25787;8;0;0;18845
2250;190;191;189;1;-7;2;25789;8;0;0;18845
2251;189;191;189;-2;6;2;25792;8;0;0;18845
2252;191;191;190;3;5;2;25796;8;0;0;18845
2253;189;190;190;5;10;2;25799;8;0;0;18845
2254;191;191;190;-1;-5;2;25802;8;0;0;18845
2255;189;191;190;1;0;2;25805;8;0;0;18845
2256;190;190;190;7;-5;2;25808;8;0;0;18845
2257;191;190;190;6;3;2;25812;8;0;0;18845
2258;191;191;190;1;4;2;25815;8;0;0;18845
2259;190;192;190;1;2;2;25818;8;0;0;18845
2260;190;190;190;-6;0;2;25821;8;0;0;18845
2261;191;191;191;9;-12;2;25824;8;0;0;18845
2262;190;191;190;0;6;2;25828;8;0;0;18845
2263;190;192;189;-5;1;2;25831;8;0;0;18845
2264;190;191;190;9;-2;2;25834;8;0;0;18845
2265;190;191;190;-6;-3;2;25837;8;0;0;18845
2266;189;191;190;-7;-5;2;25840;8;0;0;18845
2267;189;191;189;4;5;2;25844;8;0;0;18845
2268;190;191;191;3;-3;2;25847;8;0;0;18845
2269;189;190;190;1;7;2;25851;8;0;0;18845
2270;190;191;190;10;-2;2;25854;8;0;0;18845
2271;190;191;190;-2;-15;2;25857;8;0;0;18845
2272;190;191;190;6;-1;2;25860;8;0;0;18845
2273;189;191;190;-2;1;2;25863;8;0;0;18845
2274;190;191;190;8;2;2;25867;8;0;0;18845
2275;190;192;191;1;3;2;25869;8;0;0;18845
2276;190;190;191;4;-4;2;25872;8;0;0;18845
2277;189;191;190;3;-1;2;25876;8;0;0;18845
2278;189;190;190;4;7;2;25879;8;0;0;18845
2279;190;191;189;-9;8;2;25882;8;0;0;18845
2280;189;191;191;4;-4;2;25886;8;0;0;18845
2281;190;190;189;9;3;2;25888;8;0;0;18845
2282;191;192;191;-4;-3;2;25892;8;0;0;18845
2283;190;191;190;2;5;2;25895;8;0;0;18845
2284;190;191;190;-3;1;2;25898;8;0;0;18845
2285;190;190;190;-2;1;2;25901;8;0;0;18845
2286;190;191;190;0;4;2;25904;8;0;0;18845
2287;190;191;190;10;1;2;25908;8;0;0;18845
2288;190;191;190;4;2;2;25911;8;0;0;18845
2289;190;190;190;3;8;2;25914;8;0;0;18845
2290;190;190;190;6;-7;2;25917;8;0;0;18845
2291;190;191;190;-3;0;2;25920;8;0;0;18845
2292;190;190;190;-1;4;2;25924;8;0;0;18845
2293;191;191;190;3;0;2;25927;8;0;0;18845
2294;189;191;191;9;1;2;25931;8;0;0;18845
2295;190;190;190;0;3;2;25934;8;0;0;18845
2296;190;190;190;-3;1;2;25937;8;0;0;18845
2297;190;190;191;-1;-6;2;25940;8;0;0;18845
2298;190;191;190;-1;5;2;25943;8;0;0;18845
2299;189;190;190;1;-7;2;25946;8;0;0;18845
2300;189;191;189;7;0;2;25949;8;0;0;18845
2301;190;191;190;-1;-2;2;25952;8;0;0;18845
2302;189;191;190;-2;2;2;25956;8;0;0;18845
2303;189;191;189;-1;14;2;25959;8;0;0;18845
2304;189;191;189;-1;1;2;25962;8;0;0;18845
2305;190;190;190;11;16;2;26004;8;0;0;18845
2306;189;191;190;1;-4;2;26007;8;0;0;18845
2307;190;191;190;-3;-1;2;26010;8;0;0;18845
2308;191;191;189;-11;-12;2;26013;8;0;0;18845
2309;190;190;190;-7;-4;2;26017;8;0;0;18845
2310;189;192;190;-3;-4;2;26020;8;0;0;18845
2311;190;190;190;-3;-3;2;26023;8;0;0;18845
2312;190;191;190;-6;2;2;26026;8;0;0;18845
2313;190;191;190;4;-3;2;26029;8;0;0;18845
2314;191;191;191;0;-1;2;26033;8;0;0;18845
2315;190;190;189;-7;7;2;26036;8;0;0;18845
2316;190;191;190;-5;1;2;26039;8;0;0;18845
2317;190;191;191;7;3;2;26042;8;0;0;18845
2318;190;191;190;-5;0;2;26045;8;0;0;18845
2319;190;190;190;-4;-1;2;26049;8;0;0;18845
2320;190;192;190;1;2;2;26052;8;0;0;18845
2321;189;190;190;5;-4;2;26055;8;0;0;18845
2322;190;191;189;2;-2;2;26059;8;0;0;18845
2323;190;191;190;3;4;2;26061;8;0;0;18845
2324;190;191;189;11;5;2;26065;8;0;0;18845
2325;191;191;189;-6;9;2;26068;8;0;0;18845
2326;189;192;190;-6;0;2;26071;8;0;0;18845
2327;190;192;188;-2;10;2;26074;8;0;0;18845
2328;189;191;190;1;6;2;26079;8;0;0;18845
2329;189;191;190;-3;8;2;26081;8;0;0;18845
2330;190;191;191;-9;-9;2;26084;8;0;0;18845
2331;189;190;190;-1;-5;2;26087;8;0;0;18845
2332;190;191;191;-3;-3;2;26091;8;0;0;18845
2333;190;190;189;-4;-3;2;26093;8;0;0;18845
2334;189;191;190;-8;-4;2;26097;8;0;0;18845
2335;189;190;190;-1;-7;2;26100;8;0;0;18845
2336;190;191;190;-5;-4;2;26103;8;0;0;18845
2337;190;191;190;-4;4;2;26106;8;0;0;18845
2338;191;191;190;4;0;2;26110;8;0;0;18845
2339;189;191;191;5;1;2;26113;8;0;0;18845
2340;190;191;190;-5;1;2;26116;8;0;0;18845
2341;190;191;191;0;0;2;26120;8;0;0;18845
2342;190;191;189;3;1;2;26122;8;0;0;18845
2343;190;191;190;6;-1;2;26125;8;0;0;18845
2344;189;190;190;0;2;2;26129;8;0;0;18845
2345;190;192;190;-4;-4;2;26132;8;0;0;18845
2346;190;191;190;0;10;2;26135;8;0;0;18845
2347;189;191;190;0;8;2;26138;8;0;0;18845
2348;189;191;190;-8;0;2;26141;8;0;0;18845
2349;190;191;190;3;5;2;26145;8;0;0;18845
2350;190;191;190;-7;9;2;26148;8;0;0;18845
2351;191;190;190;3;7;2;26151;8;0;0;18845
2352;191;191;190;-1;-3;2;26154;8;0;0;18845
2353;190;192;190;-5;8;2;26157;8;0;0;18845
2354;190;190;189;2;4;2;26161;8;0;0;18845
2355;189;191;190;-2;1;2;26164;8;0;0;18845
2356;190;191;190;-7;-6;2;26167;8;0;0;18845
2357;190;191;190;1;-7;2;26171;8;0;0;18845
2358;190;191;190;-1;3;2;26174;8;0;0;18845
2359;190;191;189;6;0;2;26177;8;0;0;18845
2360;190;191;190;-5;-2;2;26181;8;0;0;18845
2361;189;190;190;-4;2;2;26183;8;0;0;18845
2362;190;191;189;3;10;2;26186;8;0;0;18845
2363;190;192;190;-6;-2;2;26190;8;0;0;18845
2364;190;190;190;4;4;2;26193;8;0;0;18845
2365;189;190;190;-6;3;2;26196;8;0;0;18845
2366;189;190;190;-3;2;2;26199;8;0;0;18845
2367;190;191;189;-6;-2;2;26202;8;0;0;18845
2368;189;190;190;-6;1;2;26205;8;0;0;18845
2369;190;190;191;4;-1;2;26209;8;0;0;18845
2370;190;191;189;4;4;2;26212;8;0;0;18845
2371;190;191;190;0;7;2;26215;8;0;0;18845
2372;190;192;190;0;1;2;26218;8;0;0;18845
2373;191;191;190;-1;-6;2;26221;8;0;0;18845
2374;190;191;190;2;3;2;26225;8;0;0;18845
2375;190;192;190;1;0;2;26228;8;0;0;18845
2376;190;190;190;-1;4;2;26231;8;0;0;18845
2377;190;191;190;-4;-3;2;26235;8;0;0;18845
2378;190;191;190;-9;2;2;26237;8;0;0;18845
2379;189;190;190;-7;-2;2;26241;8;0;0;18845
2380;190;191;190;0;-2;2;26244;8;0;0;18845
2381;190;191;191;10;-1;2;26247;8;0;0;18845
2382;190;191;191;-4;-4;2;26250;8;0;0;18845
2383;189;190;191;-1;0;2;26253;8;0;0;18845
2384;190;190;190;7;13;2;26257;8;0;0;18845
2385;190;191;190;-3;7;2;26261;8;0;0;18845
2386;189;191;190;3;-3;2;26263;8;0;0;18845
2387;189;190;189;-4;0;2;26266;8;0;0;18845
2388;190;192;190;-2;-3;2;26270;8;0;0;18845
2389;189;191;190;6;2;2;26273;8;0;0;18845
2390;190;191;189;3;-5;2;26276;8;0;0;18845
2391;190;190;190;6;-1;2;26279;8;0;0;18845
2392;190;191;190;-5;6;2;26282;8;0;0;18845
2393;189;192;190;2;-1;2;26285;8;0;0;18845
2394;191;190;190;1;-5;2;26289;8;0;0;18845
2395;190;191;190;10;1;2;26292;8;0;0;18845
2396;190;191;189;5;10;2;26295;8;0;0;18845
2397;189;191;189;3;-5;2;26298;8;0;0;18845
2398;190;191;191;-8;-6;2;26301;8;0;0;18845
2399;190;191;190;-15;-2;2;26305;8;0;0;18845
2400;189;191;190;-3;-6;2;26308;8;0;0;18845
2401;189;190;190;-7;-8;2;26311;8;0;0;18845
2402;190;192;190;-1;-8;2;26314;8;0;0;18845
2403;190;191;190;-3;-12;2;26317;8;0;0;18845
2404;190;191;189;6;-3;2;26321;8;0;0;18845
2405;191;192;189;1;2;2;26324;8;0;0;18845
2406;189;191;190;0;-5;2;26327;8;0;0;18845
2407;190;191;190;0;2;2;26330;8;0;0;18845
2408;190;191;190;1;-3;2;26333;8;0;0;18845
2409;190;191;191;-2;3;2;26337;8;0;0;18845
2410;191;192;190;0;6;2;26341;8;0;0;18845
2411;189;190;190;-1;-8;2;26343;8;0;0;18845
2412;190;191;191;8;-3;2;26346;8;0;0;18845
2413;190;191;191;6;7;2;26349;8;0;0;18845
2414;190;191;189;-10;0;2;26353;8;0;0;18845
2415;190;191;191;7;-5;2;26356;8;0;0;18845
2416;189;190;190;3;-13;2;26359;8;0;0;18845
2417;189;191;190;-4;1;2;26362;8;0;0;18845
2418;191;191;190;-6;4;2;26365;8;0;0;18845
2419;190;191;190;-3;12;2;26369;8;0;0;18845
2420;189;190;190;1;4;2;26372;8;0;0;18845
2421;190;191;191;7;-6;2;26375;8;0;0;18845
2422;191;192;190;3;6;2;26378;8;0;0;18845
2423;190;191;190;2;4;2;26382;8;0;0;18845
2424;189;191;190;0;-7;2;26385;8;0;0;18845
2425;189;191;190;5;-1;2;26388;8;0;0;18845
2426;190;190;190;-2;1;2;26392;8;0;0;18845
