data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
2236;0;0;0;29;114;-168;8;11785;0;0
2237;0;0;0;49;130;-168;8;11786;0;0
2238;0;0;0;41;108;-168;8;11787;0;0
2239;0;0;0;39;118;-168;8;11788;0;0
2240;0;0;0;47;119;-168;8;11789;0;0
2241;0;0;0;42;97;-168;8;11790;0;0
2242;0;0;0;31;113;-168;8;11791;0;0
2243;0;0;0;29;107;-168;8;11792;0;0
2244;0;0;0;39;115;-168;8;11793;0;0
2245;0;0;0;33;122;-168;8;11794;0;0
2246;0;0;0;29;110;-168;8;11795;0;0
2247;0;0;0;55;123;-168;8;11796;0;0
2248;0;0;0;37;107;-168;8;11797;0;0
2249;0;0;0;40;127;-168;8;11798;0;0
2250;0;0;0;48;124;-168;8;11799;0;0
2251;0;0;0;48;95;-168;8;11800;0;0
2252;0;0;0;43;128;-168;8;11801;0;0
2253;0;0;0;37;106;-168;8;11802;0;0
2254;0;0;0;36;102;-168;8;11803;0;0
2255;0;0;0;48;95;-168;8;11804;0;0
2256;0;0;0;49;116;-168;8;11805;0;0
2257;0;0;0;38;112;-168;8;11806;0;0
2258;0;0;0;38;101;-168;8;11807;0;0
2259;0;0;0;28;112;-168;8;11808;0;0
2260;0;0;0;37;115;-168;8;11809;0;0
2261;0;0;0;36;108;-168;8;11810;0;0
2262;0;0;0;47;119;-168;8;11811;0;0
2263;0;0;0;41;102;-168;8;11812;0;0
2264;0;0;0;52;112;-168;8;11813;0;0
2265;0;0;0;35;114;-168;8;11814;0;0
2266;0;0;0;51;105;-168;8;11815;0;0
2267;0;0;0;42;109;-166;8;11816;0;0
2268;0;0;0;40;111;-166;8;11817;0;0
2269;0;0;0;59;109;-166;8;11818;0;0
2270;0;0;0;26;97;-166;8;11819;0;0
2271;0;0;0;44;107;-166;8;11820;0;0
2272;0;0;0;34;122;-166;8;11821;0;0
2273;0;0;0;46;116;-166;8;11822;0;0
2274;0;0;0;43;113;-166;8;11823;0;0
2275;0;0;0;35;114;-166;8;11824;0;0
2276;0;0;0;42;123;-166;8;11825;0;0
2277;0;0;0;34;106;-166;8;11826;0;0
2278;0;0;0;30;101;-166;8;11827;0;0
2279;0;0;0;50;115;-166;8;11828;0;0
2280;0;0;0;39;126;-166;8;11829;0;0
2281;0;0;0;48;113;-166;8;11830;0;0
2282;0;0;0;29;105;-166;8;11831;0;0
2283;0;0;0;41;116;-166;8;11832;0;0
2284;0;0;0;32;116;-166;8;11833;0;0
2285;0;0;0;39;109;-166;8;11834;0;0
2286;0;0;0;32;132;-166;8;11835;0;0
2287;0;0;0;41;108;-166;8;11836;0;0
2288;0;0;0;41;117;-166;8;11837;0;0
2289;0;0;0;42;108;-166;8;11838;0;0
2290;0;0;0;57;102;-166;8;11839;0;0
2291;0;0;0;54;127;-166;8;11840;0;0
2292;0;0;0;44;114;-166;8;11841;0;0
2293;0;0;0;34;117;-166;8;11842;0;0
2294;0;0;0;40;128;-166;8;11843;0;0
2295;0;0;0;56;102;-166;8;11844;0;0
2296;0;0;0;41;94;-166;8;11845;0;0
2297;0;0;0;39;119;-166;8;11846;0;0
2298;0;0;0;38;106;-166;8;11847;0;0
2299;0;0;0;42;118;-166;8;11848;0;0
2300;0;0;0;57;102;-166;8;11849;0;0
2301;0;0;0;38;118;-166;8;11850;0;0
2302;0;0;0;42;115;-166;8;11851;0;0
2303;0;0;0;48;111;-166;8;11852;0;0
2304;0;0;0;50;112;-166;8;11853;0;0
2305;0;0;0;53;115;-162;8;11905;0;0
2306;0;0;0;41;133;-162;8;11906;0;0
2307;0;0;0;43;106;-162;8;11907;0;0
2308;0;0;0;35;101;-162;8;11908;0;0
2309;0;0;0;39;117;-162;8;11909;0;0
2310;0;0;0;40;124;-162;8;11910;0;0
2311;0;0;0;36;103;-162;8;11911;0;0
2312;0;0;0;48;118;-162;8;11912;0;0
2313;0;0;0;38;119;-162;8;11913;0;0
2314;0;0;0;41;121;-162;8;11914;0;0
2315;0;0;0;47;114;-162;8;11915;0;0
2316;0;0;0;41;113;-33;8;11916;0;0
2317;0;0;0;35;107;-33;8;11917;0;0
2318;0;0;0;44;121;-33;8;11918;0;0
2319;0;0;0;34;121;-33;8;11919;0;0
2320;0;0;0;42;119;-33;8;11920;0;0
2321;0;0;0;45;116;-33;8;11921;0;0
2322;0;0;0;37;117;-33;8;11922;0;0
2323;0;0;0;45;108;-33;8;11923;0;0
2324;0;0;0;34;112;-33;8;11924;0;0
2325;0;0;0;43;109;-33;8;11925;0;0
2326;0;0;0;58;109;-33;8;11926;0;0
2327;0;0;0;41;101;-33;8;11927;0;0
2328;0;0;0;57;114;-33;8;11928;0;0
2329;0;0;0;44;108;-33;8;11929;0;0
2330;0;0;0;38;97;-33;8;11930;0;0
2331;0;0;0;37;110;-33;8;11931;0;0
2332;0;0;0;43;108;-33;8;11932;0;0
2333;0;0;0;49;119;-33;8;11933;0;0
2334;0;0;0;39;115;-33;8;11934;0;0
2335;0;0;0;35;108;-33;8;11935;0;0
2336;0;0;0;42;123;-33;8;11936;0;0
2337;0;0;0;41;99;-33;8;11937;0;0
2338;0;0;0;44;100;-33;8;11938;0;0
2339;0;0;0;44;102;-33;8;11939;0;0
2340;0;0;0;35;120;-33;8;11940;0;0
2341;0;0;0;33;111;-33;8;11941;0;0
2342;0;0;0;36;102;-33;8;11942;0;0
2343;0;0;0;61;102;-33;8;11943;0;0
2344;0;0;0;43;137;-33;8;11944;0;0
2345;0;0;0;48;112;-33;8;11945;0;0
2346;0;0;0;53;108;-33;8;11946;0;0
2347;0;0;0;35;122;-33;8;11947;0;0
2348;0;0;0;35;116;-33;8;11948;0;0
2349;0;0;0;36;105;-33;8;11949;0;0
2350;0;0;0;41;125;-33;8;11950;0;0
2351;0;0;0;26;114;-33;8;11951;0;0
2352;0;0;0;50;114;-33;8;11952;0;0
2353;0;0;0;49;114;-33;8;11953;0;0
2354;0;0;0;41;127;-33;8;11954;0;0
2355;0;0;0;39;113;-33;8;11955;0;0
2356;0;0;0;55;106;-33;8;11956;0;0
2357;0;0;0;37;108;-33;8;11957;0;0
2358;0;0;0;29;105;-33;8;11958;0;0
2359;0;0;0;41;96;-33;8;11959;0;0
2360;0;0;0;40;115;-33;8;11960;0;0
2361;0;0;0;34;135;-33;8;11961;0;0
2362;0;0;0;44;108;-33;8;11962;0;0
2363;0;0;0;35;110;-33;8;11963;0;0
2364;0;0;0;34;114;-33;8;11964;0;0
2365;0;0;0;52;109;-24;8;11965;0;0
2366;0;0;0;42;114;-24;8;11966;0;0
2367;0;0;0;43;117;-24;8;11967;0;0
2368;0;0;0;38;119;-24;8;11968;0;0
2369;0;0;0;46;111;-24;8;11969;0;0
2370;0;0;0;43;113;-24;8;11970;0;0
2371;0;0;0;41;119;-24;8;11971;0;0
2372;0;0;0;43;114;-24;8;11972;0;0
2373;0;0;0;37;109;-24;8;11973;0;0
2374;0;0;0;42;115;-24;8;11974;0;0
2375;0;0;0;50;118;-24;8;11975;0;0
2376;0;0;0;56;117;-24;8;11976;0;0
2377;0;0;0;34;111;-24;8;11977;0;0
2378;0;0;0;28;102;-24;8;11978;0;0
2379;0;0;0;46;107;-24;8;11979;0;0
2380;0;0;0;41;128;-24;8;11980;0;0
2381;0;0;0;40;112;-24;8;11981;0;0
2382;0;0;0;41;111;-24;8;11982;0;0
2383;0;0;0;41;108;-24;8;11983;0;0
2384;0;0;0;51;110;-24;8;11984;0;0
2385;0;0;0;31;107;-24;8;11985;0;0
2386;0;0;0;39;111;-24;8;11986;0;0
2387;0;0;0;48;108;-24;8;11987;0;0
2388;0;0;0;48;115;-24;8;11988;0;0
2389;0;0;0;46;107;-24;8;11989;0;0
2390;0;0;0;39;115;-24;8;11990;0;0
2391;0;0;0;33;118;-24;8;11991;0;0
2392;0;0;0;39;112;-24;8;11992;0;0
2393;0;0;0;45;109;-24;8;11993;0;0
2394;0;0;0;43;95;-24;8;11994;0;0
2395;0;0;0;36;128;-24;8;11995;0;0
2396;0;0;0;36;129;-24;8;11996;0;0
2397;0;0;0;45;108;-24;8;11997;0;0
2398;0;0;0;46;117;-24;8;11998;0;0
2399;0;0;0;35;104;-24;8;11999;0;0
2400;0;0;0;49;107;-24;8;12000;0;0
2401;0;0;0;48;106;-24;8;12001;0;0
2402;0;0;0;47;106;-24;8;12002;0;0
2403;0;0;0;47;117;-24;8;12003;0;0
2404;0;0;0;31;119;-24;8;12004;0;0
2405;0;0;0;49;122;-24;8;12005;0;0
2406;0;0;0;54;124;-24;8;12006;0;0
2407;0;0;0;40;123;-24;8;12007;0;0
2408;0;0;0;40;125;-24;8;12008;0;0
2409;0;0;0;58;115;-24;8;12009;0;0
2410;0;0;0;47;114;-24;8;12010;0;0
2411;0;0;0;39;107;-24;8;12011;0;0
2412;0;0;0;32;120;-24;8;12012;0;0
2413;0;0;0;45;120;-24;8;12013;0;0
2414;0;0;0;48;101;-24;8;12014;0;0
2415;0;0;0;52;120;-22;8;12015;0;0
2416;0;0;0;47;102;-22;8;12016;0;0
2417;0;0;0;39;115;-22;8;12017;0;0
2418;0;0;0;48;120;-22;8;12018;0;0
2419;0;0;0;41;108;-22;8;12019;0;0
2420;0;0;0;43;113;-22;8;12020;0;0
2421;0;0;0;39;113;-22;8;12021;0;0
2422;0;0;0;40;123;-22;8;12022;0;0
2423;0;0;0;43;89;-22;8;12023;0;0
2424;0;0;0;50;128;-22;8;12024;0;0
2425;0;0;0;43;113;-22;8;12025;0;0
2426;0;0;0;37;114;-22;8;12026;0;0
2427;0;0;0;43;121;-22;8;12027;0;0
2428;0;0;0;37;102;-22;8;12028;0;0
2429;0;0;0;32;115;-22;8;12029;0;0
2430;0;0;0;34;114;-22;8;12030;0;0
2431;0;0;0;35;114;-22;8;12031;0;0
2432;0;0;0;48;107;-22;8;12032;0;0
2433;0;0;0;48;108;-21;8;12084;0;0
2434;0;0;0;55;106;-21;8;12085;0;0
2435;0;0;0;54;117;-21;8;12086;0;0
2436;0;0;0;37;109;-21;8;12087;0;0
2437;0;0;0;43;104;-21;8;12088;0;0
2438;0;0;0;29;103;-21;8;12089;0;0
2439;0;0;0;41;125;-21;8;12090;0;0
2440;0;0;0;36;116;-21;8;12091;0;0
2441;0;0;0;41;118;-21;8;12092;0;0
2442;0;0;0;35;101;-21;8;12093;0;0
2443;0;0;0;47;115;-21;8;12094;0;0
2444;0;0;0;43;106;-21;8;12095;0;0
2445;0;0;0;39;119;-21;8;12096;0;0
2446;0;0;0;40;107;-21;8;12097;0;0
2447;0;0;0;49;111;-21;8;12098;0;0
2448;0;0;0;49;141;-21;8;12099;0;0
2449;0;0;0;37;115;-21;8;12100;0;0
2450;0;0;0;37;114;-21;8;12101;0;0
2451;0;0;0;28;106;-21;8;12102;0;0
2452;0;0;0;40;114;-21;8;12103;0;0
2453;0;0;0;35;118;-21;8;12104;0;0
2454;0;0;0;45;101;-21;8;12105;0;0
2455;0;0;0;47;129;-21;8;12106;0;0
2456;0;0;0;40;111;-21;8;12107;0;0
2457;0;0;0;33;130;-21;8;12108;0;0
2458;0;0;0;48;112;-21;8;12109;0;0
2459;0;0;0;41;106;-21;8;12110;0;0
2460;0;0;0;42;117;-21;8;12111;0;0
2461;0;0;0;40;109;-21;8;12112;0;0
2462;0;0;0;58;116;-21;8;12113;0;0
2463;0;0;0;42;109;-21;8;12114;0;0
2464;0;0;0;35;101;-20;8;12115;0;0
2465;0;0;0;41;117;-20;8;12116;0;0
2466;0;0;0;39;101;-20;8;12117;0;0
2467;0;0;0;45;123;-20;8;12118;0;0
2468;0;0;0;47;106;-20;8;12119;0;0
2469;0;0;0;47;125;-20;8;12120;0;0
2470;0;0;0;56;126;-20;8;12121;0;0
2471;0;0;0;40;116;-20;8;12122;0;0
2472;0;0;0;39;115;-20;8;12123;0;0
2473;0;0;0;45;115;-20;8;12124;0;0
2474;0;0;0;36;109;-20;8;12125;0;0
2475;0;0;0;35;124;-20;8;12126;0;0
2476;0;0;0;33;116;-20;8;12127;0;0
2477;0;0;0;48;126;-20;8;12128;0;0
2478;0;0;0;40;94;-20;8;12129;0;0
2479;0;0;0;35;98;-20;8;12130;0;0
2480;0;0;0;41;115;-20;8;12131;0;0
2481;0;0;0;34;115;-20;8;12132;0;0
2482;0;0;0;39;115;-20;8;12133;0;0
2483;0;0;0;44;110;-20;8;12134;0;0
2484;0;0;0;35;114;-20;8;12135;0;0
2485;0;0;0;36;103;-20;8;12136;0;0
2486;0;0;0;35;114;-20;8;12137;0;0
2487;0;0;0;42;114;-20;8;12138;0;0
2488;0;0;0;37;115;-20;8;12139;0;0
2489;0;0;0;35;91;-20;8;12140;0;0
2490;0;0;0;35;120;-20;8;12141;0;0
2491;0;0;0;33;106;-20;8;12142;0;0
2492;0;0;0;32;94;-20;8;12143;0;0
2493;0;0;0;40;125;-20;8;12144;0;0
2494;0;0;0;34;110;-20;8;12145;0;0
2495;0;0;0;49;109;-20;8;12146;0;0
2496;0;0;0;42;114;-20;8;12147;0;0
2497;0;0;0;33;126;-20;8;12148;0;0
2498;0;0;0;40;112;-20;8;12149;0;0
2499;0;0;0;38;105;-20;8;12150;0;0
2500;0;0;0;53;121;-20;8;12151;0;0
2501;0;0;0;35;107;-20;8;12152;0;0
2502;0;0;0;38;118;-20;8;12153;0;0
2503;0;0;0;39;115;-20;8;12154;0;0
2504;0;0;0;36;105;-20;8;12155;0;0
2505;0;0;0;34;111;-20;8;12156;0;0
2506;0;0;0;35;102;-20;8;12157;0;0
2507;0;0;0;47;103;-20;8;12158;0;0
2508;0;0;0;36;116;-20;8;12159;0;0
2509;0;0;0;44;122;-20;8;12160;0;0
2510;0;0;0;39;108;-20;8;12161;0;0
2511;0;0;0;42;129;-20;8;12162;0;0
2512;0;0;0;26;125;-20;8;12163;0;0
2513;0;0;0;47;116;-20;8;12164;0;0
2514;0;0;0;44;111;-18;8;12165;0;0
2515;0;0;0;51;123;-18;8;12166;0;0
2516;0;0;0;43;108;-18;8;12167;0;0
2517;0;0;0;39;99;-18;8;12168;0;0
2518;0;0;0;47;98;-18;8;12169;0;0
2519;0;0;0;31;118;-18;8;12170;0;0
2520;0;0;0;43;112;-18;8;12171;0;0
2521;0;0;0;34;102;-18;8;12172;0;0
2522;0;0;0;32;112;-18;8;12173;0;0
2523;0;0;0;45;115;-18;8;12174;0;0
2524;0;0;0;40;117;-18;8;12175;0;0
2525;0;0;0;49;128;-18;8;12176;0;0
2526;0;0;0;38;122;-18;8;12177;0;0
2527;0;0;0;41;122;-18;8;12178;0;0
2528;0;0;0;34;102;-18;8;12179;0;0
2529;0;0;0;49;110;-18;8;12180;0;0
2530;0;0;0;41;118;-18;8;12181;0;0
2531;0;0;0;38;111;-18;8;12182;0;0
2532;0;0;0;30;108;-18;8;12183;0;0
2533;0;0;0;37;108;-18;8;12184;0;0
2534;0;0;0;40;112;-18;8;12185;0;0
2535;0;0;0;42;128;-18;8;12186;0;0
2536;0;0;0;44;118;-18;8;12187;0;0
2537;0;0;0;42;108;-18;8;12188;0;0
2538;0;0;0;41;102;-18;8;12189;0;0
2539;0;0;0;34;115;-18;8;12190;0;0
2540;0;0;0;40;120;-18;8;12191;0;0
2541;0;0;0;32;105;-18;8;12192;0;0
2542;0;0;0;28;114;-18;8;12193;0;0
2543;0;0;0;43;99;-18;8;12194;0;0
2544;0;0;0;43;109;-18;8;12195;0;0
2545;0;0;0;42;117;-18;8;12196;0;0
2546;0;0;0;39;116;-18;8;12197;0;0
2547;0;0;0;47;111;-18;8;12198;0;0
2548;0;0;0;39;126;-18;8;12199;0;0
2549;0;0;0;32;121;-18;8;12200;0;0
2550;0;0;0;39;112;-18;8;12201;0;0
2551;0;0;0;67;110;-18;8;12202;0;0
2552;0;0;0;31;105;-18;8;12203;0;0
2553;0;0;0;41;121;-18;8;12204;0;0
2554;0;0;0;44;115;-18;8;12205;0;0
2555;0;0;0;41;115;-18;8;12206;0;0
2556;0;0;0;34;115;-18;8;12207;0;0
2557;0;0;0;51;113;-18;8;12208;0;0
2558;0;0;0;40;109;-18;8;12209;0;0
2559;0;0;0;53;105;-18;8;12210;0;0
2560;0;0;0;40;110;-18;8;12211;0;0
2561;0;0;0;49;122;-17;8;12262;0;0
2562;0;0;0;48;110;-17;8;12263;0;0
2563;0;0;0;43;107;-17;8;12264;0;0
2564;0;0;0;46;111;-17;8;12265;0;0
2565;0;0;0;39;106;-16;8;12266;0;0
2566;0;0;0;44;102;-16;8;12267;0;0
2567;0;0;0;44;123;-16;8;12268;0;0
2568;0;0;0;38;120;-16;8;12269;0;0
2569;0;0;0;46;111;-16;8;12270;0;0
2570;0;0;0;36;112;-16;8;12271;0;0
2571;0;0;0;32;120;-16;8;12272;0;0
2572;0;0;0;40;109;-16;8;12273;0;0
2573;0;0;0;47;133;-16;8;12274;0;0
2574;0;0;0;44;109;-16;8;12275;0;0
2575;0;0;0;39;102;-16;8;12276;0;0
2576;0;0;0;44;110;-16;8;12277;0;0
2577;0;0;0;49;117;-16;8;12278;0;0
2578;0;0;0;44;124;-16;8;12279;0;0
2579;0;0;0;38;107;-16;8;12280;0;0
2580;0;0;0;36;118;-16;8;12281;0;0
2581;0;0;0;47;109;-16;8;12282;0;0
2582;0;0;0;39;108;-16;8;12283;0;0
2583;0;0;0;42;118;-16;8;12284;0;0
2584;0;0;0;40;103;-16;8;12285;0;0
2585;0;0;0;34;125;-16;8;12286;0;0
2586;0;0;0;50;114;-16;8;12287;0;0
2587;0;0;0;47;124;-16;8;12288;0;0
2588;0;0;0;33;105;-16;8;12289;0;0
2589;0;0;0;64;115;-16;8;12290;0;0
2590;0;0;0;40;112;-16;8;12291;0;0
2591;0;0;0;34;121;-16;8;12292;0;0
2592;0;0;0;34;113;-16;8;12293;0;0
2593;0;0;0;48;115;-16;8;12294;0;0
2594;0;0;0;42;115;-16;8;12295;0;0
2595;0;0;0;37;111;-16;8;12296;0;0
2596;0;0;0;42;116;-16;8;12297;0;0
2597;0;0;0;40;117;-16;8;12298;0;0
2598;0;0;0;35;127;-16;8;12299;0;0
2599;0;0;0;49;116;-16;8;12300;0;0
2600;0;0;0;47;118;-16;8;12301;0;0
2601;0;0;0;40;111;-16;8;12302;0;0
2602;0;0;0;41;113;-16;8;12303;0;0
2603;0;0;0;35;113;-16;8;12304;0;0
2604;0;0;0;51;109;-16;8;12305;0;0
2605;0;0;0;48;125;-16;8;12306;0;0
2606;0;0;0;42;109;-16;8;12307;0;0
2607;0;0;0;49;115;-16;8;12308;0;0
2608;0;0;0;48;110;-16;8;12309;0;0
2609;0;0;0;49;119;-16;8;12310;0;0
2610;0;0;0;40;111;-16;8;12311;0;0
2611;0;0;0;40;119;-16;8;12312;0;0
2612;0;0;0;45;102;-16;8;12313;0;0
2613;0;0;0;46;126;-16;8;12314;0;0
2614;0;0;0;46;109;-15;8;12315;0;0
2615;0;0;0;46;112;-15;8;12316;0;0
2616;0;0;0;35;108;-15;8;12317;0;0
2617;0;0;0;43;102;-15;8;12318;0;0
2618;0;0;0;38;131;-15;8;12319;0;0
2619;0;0;0;41;118;-15;8;12320;0;0
2620;0;0;0;34;109;-15;8;12321;0;0
2621;0;0;0;34;121;-15;8;12322;0;0
2622;0;0;0;41;110;-15;8;12323;0;0
2623;0;0;0;32;111;-15;8;12324;0;0
2624;0;0;0;49;127;-15;8;12325;0;0
2625;0;0;0;47;108;-15;8;12326;0;0
2626;0;0;0;51;109;-15;8;12327;0;0
2627;0;0;0;55;124;-15;8;12328;0;0
2628;0;0;0;45;125;-15;8;12329;0;0
2629;0;0;0;46;124;-15;8;12330;0;0
2630;0;0;0;41;110;-15;8;12331;0;0
2631;0;0;0;41;126;-15;8;12332;0;0
2632;0;0;0;40;105;-15;8;12333;0;0
2633;0;0;0;40;128;-15;8;12334;0;0
2634;0;0;0;35;106;-15;8;12335;0;0
2635;0;0;0;47;118;-15;8;12336;0;0
2636;0;0;0;48;112;-15;8;12337;0;0
2637;0;0;0;46;108;-15;8;12338;0;0
2638;0;0;0;36;112;-15;8;12339;0;0
2639;0;0;0;40;119;-15;8;12340;0;0
2640;0;0;0;52;120;-15;8;12341;0;0
2641;0;0;0;39;115;-15;8;12342;0;0
2642;0;0;0;36;120;-15;8;12343;0;0
2643;0;0;0;41;119;-15;8;12344;0;0
2644;0;0;0;48;117;-15;8;12345;0;0
2645;0;0;0;39;113;-15;8;12346;0;0
2646;0;0;0;42;120;-15;8;12347;0;0
2647;0;0;0;35;98;-15;8;12348;0;0
2648;0;0;0;49;121;-15;8;12349;0;0
2649;0;0;0;46;128;-15;8;12350;0;0
2650;0;0;0;35;110;-15;8;12351;0;0
2651;0;0;0;46;111;-15;8;12352;0;0
2652;0;0;0;29;114;-15;8;12353;0;0
2653;0;0;0;49;108;-15;8;12354;0;0
2654;0;0;0;51;110;-15;8;12355;0;0
2655;0;0;0;42;125;-15;8;12356;0;0
2656;0;0;0;32;111;-15;8;12357;0;0
2657;0;0;0;45;110;-15;8;12358;0;0
2658;0;0;0;36;111;-15;8;12359;0;0
2659;0;0;0;33;107;-15;8;12360;0;0
2660;0;0;0;38;106;-15;8;12361;0;0
2661;0;0;0;42;110;-15;8;12362;0;0
2662;0;0;0;37;105;-15;8;12363;0;0
2663;0;0;0;52;96;-15;8;12364;0;0
2664;0;0;0;41;108;-15;8;12365;0;0
2665;0;0;0;49;108;-15;8;12366;0;0
2666;0;0;0;42;111;-15;8;12367;0;0
2667;0;0;0;42;105;-15;8;12368;0;0
2668;0;0;0;45;103;-15;8;12369;0;0
2669;0;0;0;46;114;-15;8;12370;0;0
2670;0;0;0;41;102;-15;8;12371;0;0
2671;0;0;0;45;103;-15;8;12372;0;0
2672;0;0;0;42;109;-15;8;12373;0;0
2673;0;0;0;34;95;-15;8;12374;0;0
2674;0;0;0;34;119;-15;8;12375;0;0
2675;0;0;0;47;113;-15;8;12376;0;0
2676;0;0;0;41;92;-15;8;12377;0;0
2677;0;0;0;41;110;-15;8;12378;0;0
2678;0;0;0;37;117;-15;8;12379;0;0
2679;0;0;0;48;116;-15;8;12380;0;0
2680;0;0;0;36;100;-15;8;12381;0;0
2681;0;0;0;40;113;-15;8;12382;0;0
2682;0;0;0;38;107;-15;8;12383;0;0
2683;0;0;0;44;114;-15;8;12384;0;0
2684;0;0;0;44;109;-15;8;12385;0;0
2685;0;0;0;32;94;-15;8;12386;0;0
2686;0;0;0;43;111;-15;8;12387;0;0
2687;0;0;0;48;119;-15;8;12388;0;0
2688;0;0;0;43;109;-15;8;12389;0;0
2689;0;0;0;46;119;-14;8;12440;0;0
2690;0;0;0;40;115;-14;8;12441;0;0
2691;0;0;0;40;116;-14;8;12442;0;0
2692;0;0;0;39;107;-14;8;12443;0;0
2693;0;0;0;40;121;-14;8;12444;0;0
2694;0;0;0;46;117;-14;8;12445;0;0
2695;0;0;0;37;134;-14;8;12446;0;0
2696;0;0;0;34;101;-14;8;12447;0;0
2697;0;0;0;37;106;-14;8;12448;0;0
2698;0;0;0;46;118;-14;8;12449;0;0
2699;0;0;0;53;111;-14;8;12450;0;0
2700;0;0;0;40;102;-14;8;12451;0;0
2701;0;0;0;38;103;-14;8;12452;0;0
2702;0;0;0;36;124;-14;8;12453;0;0
2703;0;0;0;47;119;-14;8;12454;0;0
2704;0;0;0;41;107;-14;8;12455;0;0
2705;0;0;0;38;111;-14;8;12456;0;0
2706;0;0;0;46;112;-14;8;12457;0;0
2707;0;0;0;39;112;-14;8;12458;0;0
2708;0;0;0;48;118;-14;8;12459;0;0
2709;0;0;0;51;122;-14;8;12460;0;0
2710;0;0;0;41;130;-14;8;12461;0;0
2711;0;0;0;53;125;-14;8;12462;0;0
2712;0;0;0;30;103;-14;8;12463;0;0
2713;0;0;0;51;125;-14;8;12464;0;0
2714;0;0;0;55;113;-13;8;12465;0;0
2715;0;0;0;49;124;-13;8;12466;0;0
2716;0;0;0;44;119;-13;8;12467;0;0
2717;0;0;0;36;110;-13;8;12468;0;0
2718;0;0;0;38;109;-13;8;12469;0;0
2719;0;0;0;45;116;-13;8;12470;0;0
2720;0;0;0;37;108;-13;8;12471;0;0
2721;0;0;0;56;107;-13;8;12472;0;0
2722;0;0;0;41;117;-13;8;12473;0;0
2723;0;0;0;51;112;-13;8;12474;0;0
2724;0;0;0;37;107;-13;8;12475;0;0
2725;0;0;0;36;110;-13;8;12476;0;0
2726;0;0;0;32;97;-13;8;12477;0;0
2727;0;0;0;47;100;-13;8;12478;0;0
2728;0;0;0;37;96;-13;8;12479;0;0
2729;0;0;0;38;106;-13;8;12480;0;0
2730;0;0;0;40;113;-13;8;12481;0;0
2731;0;0;0;34;107;-13;8;12482;0;0
2732;0;0;0;38;119;-13;8;12483;0;0
2733;0;0;0;35;113;-13;8;12484;0;0
2734;0;0;0;52;115;-13;8;12485;0;0
2735;0;0;0;45;117;-13;8;12486;0;0
2736;0;0;0;50;103;-13;8;12487;0;0
2737;0;0;0;33;105;-13;8;12488;0;0
2738;0;0;0;36;96;-13;8;12489;0;0
2739;0;0;0;43;142;-13;8;12490;0;0
2740;0;0;0;40;111;-13;8;12491;0;0
2741;0;0;0;52;115;-13;8;12492;0;0
2742;0;0;0;44;99;-13;8;12493;0;0
2743;0;0;0;50;99;-13;8;12494;0;0
2744;0;0;0;44;128;-13;8;12495;0;0
2745;0;0;0;40;106;-13;8;12496;0;0
2746;0;0;0;53;113;-13;8;12497;0;0
2747;0;0;0;41;108;-13;8;12498;0;0
2748;0;0;0;34;128;-13;8;12499;0;0
2749;0;0;0;32;106;-13;8;12500;0;0
2750;0;0;0;43;113;-13;8;12501;0;0
2751;0;0;0;47;120;-13;8;12502;0;0
2752;0;0;0;36;106;-13;8;12503;0;0
2753;0;0;0;29;112;-13;8;12504;0;0
2754;0;0;0;47;112;-13;8;12505;0;0
2755;0;0;0;46;122;-13;8;12506;0;0
2756;0;0;0;47;110;-13;8;12507;0;0
2757;0;0;0;49;114;-13;8;12508;0;0
2758;0;0;0;31;112;-13;8;12509;0;0
2759;0;0;0;45;125;-13;8;12510;0;0
2760;0;0;0;41;106;-13;8;12511;0;0
2761;0;0;0;41;115;-13;8;12512;0;0
2762;0;0;0;40;107;-13;8;12513;0;0
2763;0;0;0;38;123;-13;8;12514;0;0
2764;0;0;0;45;116;-12;8;12515;0;0
2765;0;0;0;44;113;-12;8;12516;0;0
2766;0;0;0;45;120;-12;8;12517;0;0
2767;0;0;0;44;100;-12;8;12518;0;0
2768;0;0;0;43;107;-12;8;12519;0;0
2769;0;0;0;38;115;-12;8;12520;0;0
2770;0;0;0;36;116;-12;8;12521;0;0
2771;0;0;0;40;103;-12;8;12522;0;0
2772;0;0;0;35;105;-12;8;12523;0;0
2773;0;0;0;47;120;-12;8;12524;0;0
2774;0;0;0;49;116;-12;8;12525;0;0
2775;0;0;0;36;123;-12;8;12526;0;0
2776;0;0;0;35;101;-12;8;12527;0;0
2777;0;0;0;32;119;-12;8;12528;0;0
2778;0;0;0;40;126;-12;8;12529;0;0
2779;0;0;0;35;96;-12;8;12530;0;0
2780;0;0;0;41;131;-12;8;12531;0;0
2781;0;0;0;46;116;-12;8;12532;0;0
2782;0;0;0;40;99;-12;8;12533;0;0
2783;0;0;0;35;121;-12;8;12534;0;0
2784;0;0;0;37;109;-12;8;12535;0;0
2785;0;0;0;37;112;-12;8;12536;0;0
2786;0;0;0;40;95;-12;8;12537;0;0
2787;0;0;0;36;125;-12;8;12538;0;0
2788;0;0;0;33;103;-12;8;12539;0;0
2789;0;0;0;39;128;-12;8;12540;0;0
2790;0;0;0;46;95;-12;8;12541;0;0
2791;0;0;0;36;114;-12;8;12542;0;0
2792;0;0;0;49;109;-12;8;12543;0;0
