data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
1953;190;189;257;-2;6;-67582;58538;5;1;0;17330
1954;191;189;257;-7;-11;-67582;58541;5;1;0;17330
1955;189;190;257;-5;3;-67582;58545;5;1;0;17330
1956;189;190;257;3;-3;-67582;58548;5;1;0;17330
1957;191;189;257;2;1;-67582;58550;5;1;0;17330
1958;190;189;257;1;-3;-67582;58554;5;1;0;17330
1959;190;190;257;1;-6;-67582;58557;5;1;0;17330
1960;190;189;257;-4;13;-67582;58560;5;1;0;17330
1961;190;189;257;-1;6;-67582;58563;5;1;0;17330
1962;191;189;257;-3;5;-67582;58566;5;1;0;17330
1963;191;189;257;-5;-5;-67582;58570;5;1;0;17330
1964;191;190;257;-3;1;-67582;58573;5;1;0;17330
1965;190;190;257;-1;-6;-67582;58576;5;1;0;17330
1966;190;190;257;4;-1;-67582;58579;5;1;0;17330
1967;190;191;257;1;-2;-67582;58583;5;1;0;17330
1968;190;191;257;0;4;-67582;58586;5;1;0;17330
1969;191;189;257;-1;-6;-67582;58589;5;1;0;17330
1970;191;190;257;-8;0;-67582;58592;5;1;0;17330
1971;191;189;257;1;1;-67582;58595;5;1;0;17330
1972;190;190;257;-1;-4;-67582;58598;5;1;0;17269
1973;191;189;257;-3;-3;-67582;58602;5;1;0;17269
1974;190;189;257;-3;-9;-67582;58605;5;1;0;17269
1975;191;190;257;-8;-9;-67582;58609;5;1;0;17269
1976;191;190;257;-2;0;-67582;58611;5;1;0;17269
1977;191;190;257;2;-6;-67582;58614;5;1;0;17269
1978;190;190;257;-2;-9;-67582;58618;5;1;0;17269
1979;191;189;257;-4;2;-67582;58621;5;1;0;17269
1980;191;190;257;-2;-1;-67582;58624;5;1;0;17269
1981;190;189;257;-3;3;-67582;58627;5;1;0;17269
1982;190;189;257;11;-1;-67582;58630;5;1;0;17269
1983;190;190;257;5;-9;-67582;58634;5;1;0;17269
1984;190;189;257;-3;3;-67582;58637;5;1;0;17269
1985;190;190;257;4;-5;-67582;58640;5;1;0;17269
1986;191;190;257;-2;-3;-67582;58643;5;1;0;17269
1987;191;190;257;6;1;-67582;58646;5;1;0;17269
1988;190;190;257;-1;-15;-67582;58650;5;1;0;17269
1989;189;189;257;2;1;-67582;58653;5;1;0;17269
1990;190;189;257;-2;-5;-67582;58656;5;1;0;17269
1991;190;190;257;2;0;-67582;58659;5;1;0;17208
1992;190;189;257;7;6;-67582;58662;5;1;0;17208
1993;190;189;257;1;2;-67582;58666;5;1;0;17208
1994;190;190;257;13;3;-67582;58670;5;1;0;17208
1995;191;189;257;4;2;-67582;58672;5;1;0;17208
1996;190;190;257;6;10;-67582;58675;5;1;0;17208
1997;190;190;257;2;1;-67582;58678;5;1;0;17208
1998;190;189;257;11;4;-67582;58682;5;1;0;17208
1999;190;190;257;2;2;-67582;58685;5;1;0;17208
2000;191;190;257;-5;-3;-67582;58688;5;1;0;17208
2001;190;190;257;-3;-3;-67582;58691;5;1;0;17208
2002;190;189;257;0;0;-67582;58694;5;1;0;17208
2003;190;190;257;-4;-7;-67582;58698;5;1;0;17208
2004;191;189;257;3;2;-67582;58701;5;1;0;17208
2005;190;188;257;1;2;-67582;58704;5;1;0;17208
2006;191;190;257;-3;7;-67582;58707;5;1;0;17208
2007;190;190;257;-6;-7;-67582;58711;5;1;0;17208
2008;191;191;257;-2;7;-67582;58714;5;1;0;17208
2009;191;190;257;-4;1;-67582;58717;5;1;0;17208
2010;190;191;257;2;-8;-67582;58720;5;1;0;17147
2011;190;189;257;3;6;-67582;58723;5;1;0;17147
2012;191;190;257;4;-4;-67582;58727;5;1;0;17147
2013;191;190;257;4;-8;-67582;58731;5;1;0;17147
2014;190;190;257;-1;-5;-67582;58733;5;1;0;17147
2015;190;190;257;1;-4;-67582;58736;5;1;0;17147
2016;190;190;257;0;-14;-67582;58739;5;1;0;17147
2017;190;190;257;-4;-3;-67582;58742;5;1;0;17147
2018;191;189;257;-2;3;-67582;58746;5;1;0;17147
2019;190;190;257;4;1;-67582;58749;5;1;0;17147
2020;189;189;257;-10;-4;-67582;58752;5;1;0;17147
2021;190;189;257;-13;-12;-67582;58755;5;1;0;17147
2022;190;190;257;4;-6;-67582;58758;5;1;0;17147
2023;190;190;257;3;-8;-67582;58762;5;1;0;17147
2024;190;189;257;-2;0;-67582;58765;5;1;0;17147
2025;190;190;257;-3;-4;-67582;58768;5;1;0;17147
2026;190;189;257;-1;9;-67582;58771;5;1;0;17147
2027;192;190;257;1;-1;-67582;58774;5;1;0;17147
2028;190;189;257;4;-4;-67582;58778;5;1;0;17147
2029;191;190;257;-3;-5;-67582;58781;5;1;0;17087
2030;190;190;257;-3;-6;-67582;58785;5;1;0;17087
2031;190;190;257;7;-4;-67582;58788;5;1;0;17087
2032;190;190;257;-4;-5;-67582;58791;5;1;0;17087
2033;190;190;257;6;0;-67582;58794;5;1;0;17087
2034;190;189;257;4;1;-67582;58797;5;1;0;17087
2035;190;189;257;-10;2;-67582;58801;5;1;0;17087
2036;192;190;257;2;7;-67582;58803;5;1;0;17087
2037;190;190;257;-3;-6;-67582;58806;5;1;0;17087
2038;191;189;257;-7;1;-67582;58810;5;1;0;17087
2039;191;189;257;-8;1;-67582;58813;5;1;0;17087
2040;190;190;257;-3;2;-67582;58816;5;1;0;17087
2041;190;190;257;3;-5;-67582;58819;5;1;0;17087
2042;190;190;257;4;8;-67582;58822;5;1;0;17087
2043;191;190;257;5;8;-67582;58826;5;1;0;17087
2044;191;190;257;-7;0;-67582;58829;5;1;0;17087
2045;191;190;257;-2;-4;-67582;58832;5;1;0;17087
2046;190;190;257;5;-9;-67582;58835;5;1;0;17087
2047;190;191;257;7;2;-67582;58838;5;1;0;17087
2048;190;189;257;-2;-6;-67582;58842;5;1;0;17027
2049;191;190;257;4;9;-67583;58893;5;1;0;17027
2050;192;189;257;6;8;-67583;58896;5;1;0;17027
2051;190;189;257;3;-3;-67583;58899;5;1;0;17027
2052;191;190;257;2;-13;-67583;58903;5;1;0;16966
2053;190;190;257;10;0;-67583;58906;5;1;0;16966
2054;190;189;257;3;-2;-67583;58909;5;1;0;16966
2055;191;190;257;8;-5;-67583;58913;5;1;0;16966
2056;190;189;257;0;3;-67583;58915;5;1;0;16966
2057;191;189;257;-13;-2;-67583;58918;5;1;0;16966
2058;190;190;257;-4;-7;-67583;58923;5;1;0;16966
2059;191;189;257;9;-2;-67583;58925;5;1;0;16966
2060;191;189;257;1;4;-67583;58928;5;1;0;16966
2061;191;189;257;1;-12;-67583;58931;5;1;0;16966
2062;189;190;257;-5;-3;-67583;58934;5;1;0;16966
2063;191;190;257;6;-9;-67583;58938;5;1;0;16966
2064;190;190;257;4;0;-67583;58941;5;1;0;16966
2065;191;189;257;6;8;-67583;58944;5;1;0;16966
2066;190;190;257;5;-9;-67583;58947;5;1;0;16966
2067;190;190;257;5;-7;-67583;58950;5;1;0;16966
2068;190;189;257;-1;-2;-67583;58954;8;1;0;16966
2069;190;190;257;-4;-5;-67583;58957;8;1;0;16966
2070;190;190;257;0;-5;-67583;58960;8;1;0;16966
2071;190;189;257;4;6;-67583;58964;8;0;0;16966
2072;190;189;257;2;-1;-67583;58966;8;0;0;16966
2073;191;190;257;6;-2;-67583;58970;8;0;0;16966
2074;191;190;257;0;-5;-67583;58973;8;0;0;16966
2075;191;190;257;0;1;-67583;58976;8;0;0;16966
2076;192;190;257;0;0;-67583;58979;8;0;0;16966
2077;190;190;257;2;1;-67583;58983;8;0;0;16966
2078;190;190;257;-5;4;-67583;58986;8;0;0;16966
2079;191;189;257;5;4;-67583;58989;8;0;0;16966
2080;190;190;257;2;4;-67583;58992;8;0;0;16966
2081;190;189;257;15;-1;-67583;58995;8;0;0;16966
2082;189;189;257;-4;-7;-67583;58998;8;0;0;16966
2083;190;190;257;0;-6;-66402;59002;8;0;0;16966
2084;191;191;257;10;0;-66402;59005;8;0;0;16966
2085;190;190;257;11;8;-66402;59008;8;0;0;16966
2086;190;190;257;-12;-5;-66402;59011;8;0;0;16966
2087;190;190;257;-2;0;-66402;59014;8;0;0;16966
2088;190;189;257;3;1;-66402;59018;8;0;0;16966
2089;192;190;257;6;6;-66402;59021;8;0;0;16966
2090;190;190;257;1;3;-66402;59024;8;0;0;16966
2091;192;189;257;7;9;-66402;59027;8;0;0;16966
2092;191;189;257;7;9;-66402;59030;8;0;0;16966
2093;190;190;257;-1;-4;-66402;59034;8;0;0;16966
2094;191;189;257;14;4;-66402;59037;8;0;0;16966
2095;191;190;257;4;-7;-66402;59040;8;0;0;16966
2096;191;190;257;5;11;-66402;59044;8;0;0;16966
2097;190;190;257;-5;-1;-66402;59046;8;0;0;16966
2098;191;189;257;-6;4;-66402;59050;8;0;0;16966
2099;190;190;257;12;1;-66402;59054;8;0;0;16966
2100;190;189;257;0;8;-66402;59056;8;0;0;16966
2101;191;190;257;6;11;-66402;59059;8;0;0;16966
2102;190;190;257;7;5;-66402;59063;8;0;0;16966
2103;191;190;257;-3;0;-66402;59066;8;0;0;16966
2104;191;190;257;1;8;-66402;59069;8;0;0;16966
2105;190;190;257;15;4;-66402;59072;8;0;0;16966
2106;191;190;257;7;3;-66402;59076;8;0;0;16966
2107;191;190;257;5;3;-66402;59079;8;0;0;16966
2108;192;189;257;15;-1;-55131;59082;8;0;0;16966
2109;190;191;257;5;7;-55131;59085;8;0;0;16966
2110;191;190;257;12;11;-55131;59088;8;0;0;16966
2111;192;191;257;-1;-2;-55131;59091;8;0;0;16966
2112;191;189;257;4;6;-55131;59095;8;0;0;16966
2113;192;191;257;11;7;-55131;59098;8;0;0;16966
2114;190;190;257;6;6;-55131;59101;8;0;0;16966
2115;191;189;257;16;9;-55131;59105;8;0;0;16966
2116;191;190;257;18;13;-55131;59107;8;0;0;16966
2117;191;190;257;14;13;-55131;59110;8;0;0;16966
2118;191;190;257;1;11;-55131;59114;8;0;0;16966
2119;191;190;257;9;16;-55131;59117;8;0;0;16966
2120;190;190;257;17;18;-55131;59120;8;0;0;16966
2121;191;191;257;-3;-5;-55131;59124;8;0;0;16966
2122;191;191;257;13;3;-55131;59126;8;0;0;16966
2123;191;190;257;12;9;-55131;59130;8;0;0;16966
2124;191;191;257;3;10;-55131;59133;8;0;0;16966
2125;192;189;257;9;18;-55131;59136;8;0;0;16966
2126;191;190;257;7;15;-55131;59139;8;0;0;16966
2127;191;191;257;16;11;-55131;59143;8;0;0;16966
2128;192;191;257;5;3;-55131;59146;8;0;0;16966
2129;192;191;257;5;13;-55131;59149;8;0;0;16966
2130;190;191;257;12;20;-55131;59152;8;0;0;16966
2131;191;190;257;17;20;-55131;59156;8;0;0;16966
2132;191;190;257;13;10;-55131;59159;8;0;0;16966
2133;191;190;257;13;3;-32948;59162;8;0;0;16966
2134;192;189;257;-1;0;-32948;59166;8;0;0;16966
2135;190;190;257;4;-2;-32948;59168;8;0;0;16966
2136;191;191;257;7;-3;-32948;59171;8;0;0;16966
2137;190;190;257;3;-1;-32948;59175;8;0;0;16966
2138;192;190;257;-1;1;-32948;59178;8;0;0;16966
2139;190;189;257;4;5;-32948;59181;8;0;0;16966
2140;192;191;257;-6;9;-32948;59184;8;0;0;16966
2141;190;189;257;6;-9;-32948;59187;8;0;0;16966
2142;192;190;257;-3;0;-32948;59191;8;0;0;16966
2143;189;189;257;0;-1;-32948;59194;8;0;0;16966
2144;191;189;257;8;18;-32948;59197;8;0;0;16966
2145;191;189;257;10;4;-32948;59200;8;0;0;16966
2146;191;190;257;5;4;-32948;59203;8;0;0;16966
2147;190;190;257;1;3;-32948;59207;8;0;0;16966
2148;191;189;257;1;7;-32948;59210;8;0;0;16966
2149;191;190;257;3;8;-32948;59213;8;0;0;16966
2150;190;190;257;-2;4;-32948;59216;8;0;0;16966
2151;191;190;257;3;1;-32948;59219;8;0;0;16966
2152;190;189;257;7;1;-32948;59223;8;0;0;16966
2153;191;190;257;6;-10;-32948;59226;8;0;0;16966
2154;191;189;257;6;-1;-32948;59229;8;0;0;16966
2155;190;189;257;-6;-13;-32948;59232;8;0;0;16966
2156;193;190;257;-2;-8;-32948;59235;8;0;0;16966
2157;191;189;257;-8;-4;-32948;59239;8;0;0;16966
2158;191;189;257;-1;-2;-11486;59243;8;0;0;16966
2159;190;189;257;0;2;-11486;59246;8;0;0;16966
2160;190;192;257;6;1;-11486;59248;8;0;0;16966
2161;190;190;257;-4;-8;-11486;59251;8;0;0;16966
2162;190;189;257;-3;-7;-11486;59255;8;0;0;16966
2163;191;190;257;1;0;-11486;59258;8;0;0;16966
2164;190;190;257;4;2;-11486;59261;8;0;0;16966
2165;192;189;257;7;-4;-11486;59264;8;0;0;16966
2166;190;190;257;2;-6;-11486;59267;8;0;0;16966
2167;192;190;257;-2;-4;-11486;59271;8;0;0;16966
2168;190;190;257;-9;-2;-11486;59274;8;0;0;16966
2169;190;190;257;4;-2;-11486;59277;8;0;0;16966
2170;190;189;257;4;0;-11486;59280;8;0;0;16966
2171;191;190;257;6;7;-11486;59283;8;0;0;16966
2172;189;189;257;1;-4;-11486;59287;8;0;0;16966
2173;190;189;257;-1;-8;-11486;59290;8;0;0;16966
2174;190;189;257;4;7;-11486;59293;8;0;0;16966
2175;190;190;257;-2;-4;-11486;59297;8;0;0;16966
2176;190;189;257;-4;-2;-11486;59299;8;0;0;16966
2177;191;189;257;8;1;-1265;59351;8;0;0;16966
2178;191;189;257;-3;1;-1265;59354;8;0;0;16966
2179;191;190;257;6;-2;-1265;59358;8;0;0;16966
2180;191;189;257;-6;-4;-1265;59360;8;0;0;16966
2181;190;190;257;4;-10;-1265;59363;8;0;0;16966
2182;189;189;257;8;1;-1265;59367;8;0;0;16966
2183;190;190;257;3;-8;-1265;59370;8;0;0;16966
2184;191;189;257;-4;-1;-1265;59373;8;0;0;16966
2185;191;190;257;-6;1;-1265;59376;8;0;0;16966
2186;190;189;257;5;-12;-1265;59379;8;0;0;16966
2187;190;190;257;6;-2;-1265;59383;8;0;0;16966
2188;191;190;257;-4;8;-1265;59386;8;0;0;16966
2189;190;190;257;-3;-15;-1265;59389;8;0;0;16966
2190;191;190;257;-4;-2;-1265;59392;8;0;0;16966
2191;191;190;257;7;2;-1265;59395;8;0;0;16966
2192;191;189;257;10;11;-1265;59399;8;0;0;16966
2193;190;191;257;-6;-6;-1265;59402;8;0;0;16966
2194;191;190;257;-3;8;-225;59405;8;0;0;16966
2195;191;190;257;1;-9;-225;59409;8;0;0;16966
2196;190;189;257;3;-12;-225;59411;8;0;0;16966
2197;190;189;257;2;1;-225;59415;8;0;0;16966
2198;190;190;257;3;-10;-225;59419;8;0;0;16966
2199;190;189;257;5;-1;-225;59421;8;0;0;16966
2200;190;189;257;-4;2;-225;59424;8;0;0;16966
2201;189;189;257;2;0;-225;59428;8;0;0;16966
2202;191;189;257;1;-11;-225;59431;8;0;0;16966
2203;190;189;257;4;0;-225;59434;8;0;0;16966
2204;191;190;257;12;13;-225;59437;8;0;0;16966
2205;191;190;257;9;8;-225;59440;8;0;0;16966
2206;191;190;257;-4;4;-225;59443;8;0;0;16966
2207;190;189;257;7;-13;-225;59447;8;0;0;16966
2208;191;190;257;-2;-9;-225;59450;8;0;0;16966
2209;190;189;257;1;5;-225;59453;8;0;0;16966
2210;191;189;257;-8;-5;-225;59456;8;0;0;16966
2211;191;189;257;1;-4;-225;59459;8;0;0;16966
2212;191;189;257;-16;-6;-225;59463;8;0;0;16966
2213;191;190;257;5;1;-225;59466;8;0;0;16966
2214;191;190;257;-11;-12;-225;59469;8;0;0;16966
2215;190;190;257;3;3;-225;59472;8;0;0;16966
2216;191;190;257;-1;-3;-225;59475;8;0;0;16966
2217;190;189;257;-5;-12;-225;59479;8;0;0;16966
2218;191;190;257;-3;-6;-225;59482;8;0;0;16966
2219;191;190;257;-2;-5;-181;59486;8;0;0;16966
2220;191;191;257;1;7;-181;59489;8;0;0;16966
2221;191;189;257;1;-10;-181;59491;8;0;0;16966
2222;189;190;257;-9;-5;-181;59495;8;0;0;16966
2223;191;190;257;3;4;-181;59498;8;0;0;16966
2224;191;189;257;-2;3;-181;59501;8;0;0;16966
2225;190;190;257;-4;-5;-181;59504;8;0;0;16966
2226;191;190;257;-3;-2;-181;59507;8;0;0;16966
2227;190;189;257;5;-1;-181;59511;8;0;0;16966
2228;191;190;257;-3;-1;-181;59514;8;0;0;16966
2229;191;189;257;-1;2;-181;59517;8;0;0;16966
2230;191;190;257;6;1;-181;59520;8;0;0;16966
2231;191;190;257;6;-2;-181;59523;8;0;0;16966
2232;191;190;257;-11;2;-181;59527;8;0;0;16966
2233;191;189;257;8;4;-181;59530;8;0;0;16966
2234;189;190;257;3;10;-181;59533;8;0;0;16966
2235;191;190;257;-4;-13;-181;59536;8;0;0;16966
2236;190;190;257;12;3;-181;59540;8;0;0;16966
2237;190;189;257;11;-2;-181;59543;8;0;0;16966
2238;192;190;257;-5;1;-181;59546;8;0;0;16966
2239;190;189;257;-6;-5;-181;59550;8;0;0;16966
2240;190;190;257;-6;-4;-181;59552;8;0;0;16966
2241;191;189;257;-8;-4;-181;59555;8;0;0;16966
2242;191;190;257;-8;4;-181;59559;8;0;0;16966
2243;191;190;257;0;1;-181;59562;8;0;0;16966
2244;191;190;257;-12;-4;-181;59565;8;0;0;16966
2245;190;190;257;-4;-5;-150;59569;8;0;0;16966
2246;190;189;257;-4;-3;-150;59571;8;0;0;16966
2247;190;190;257;-7;0;-150;59575;8;0;0;16966
2248;191;190;257;3;-3;-150;59578;8;0;0;16966
2249;191;188;257;-5;-15;-150;59581;8;0;0;16966
2250;190;190;257;-17;-15;-150;59584;8;0;0;16966
2251;190;190;257;-6;-2;-150;59587;8;0;0;16966
2252;190;189;257;-4;11;-150;59591;8;0;0;16966
2253;190;189;257;10;3;-150;59594;8;0;0;16966
2254;191;190;257;8;2;-150;59597;8;0;0;16966
2255;191;189;257;3;-5;-150;59600;8;0;0;16966
2256;191;189;257;0;-6;-150;59603;8;0;0;16966
2257;190;190;257;0;3;-150;59607;8;0;0;16966
2258;189;190;257;15;-5;-150;59610;8;0;0;16966
2259;190;190;257;4;0;-150;59613;8;0;0;16966
2260;192;190;257;0;-6;-150;59616;8;0;0;16966
2261;190;190;257;3;-3;-150;59620;8;0;0;16966
2262;191;189;257;5;3;-150;59623;8;0;0;16966
2263;190;189;257;8;2;-150;59626;8;0;0;16966
2264;191;189;257;-7;7;-150;59630;8;0;0;16966
2265;190;190;257;3;3;-150;59632;8;0;0;16966
2266;190;190;257;2;6;-150;59635;8;0;0;16966
2267;190;189;257;-1;3;-150;59639;8;0;0;16966
2268;190;189;257;1;-5;-150;59642;8;0;0;16966
2269;191;190;257;11;0;-150;59645;8;0;0;16966
2270;191;189;257;2;6;0;59649;8;0;0;16966
2271;190;190;257;2;-5;0;59651;8;0;0;16966
2272;190;190;257;-8;-5;0;59655;8;0;0;16966
2273;189;189;257;5;-3;0;59658;8;0;0;16966
2274;192;190;257;-3;0;0;59661;8;0;0;16966
2275;190;190;257;-5;7;0;59664;8;0;0;16966
2276;190;190;257;4;2;0;59667;8;0;0;16966
2277;191;188;257;6;-5;0;59671;8;0;0;16966
2278;191;190;257;-4;-10;0;59674;8;0;0;16966
2279;190;189;257;2;-5;0;59677;8;0;0;16966
2280;191;190;257;-7;-11;0;59681;8;0;0;16966
2281;190;190;257;-1;0;0;59683;8;0;0;16966
2282;190;190;257;1;-3;0;59687;8;0;0;16966
2283;191;189;257;7;1;0;59691;8;0;0;16966
2284;191;189;257;-8;-11;0;59693;8;0;0;16966
2285;190;190;257;-6;-7;0;59696;8;0;0;16966
2286;191;190;257;0;5;0;59700;8;0;0;16966
2287;191;189;257;-3;0;0;59703;8;0;0;16966
2288;190;190;257;0;3;0;59706;8;0;0;16966
2289;191;190;257;-3;0;0;59709;8;0;0;16966
2290;191;189;257;-2;7;0;59712;8;0;0;16966
2291;190;189;257;-1;-6;0;59715;8;0;0;16966
2292;190;189;257;-1;5;0;59719;8;0;0;16966
2293;191;190;257;-3;-1;0;59722;8;0;0;16966
2294;189;189;257;5;-10;0;59725;8;0;0;16966
2295;190;190;257;-5;-1;1;59728;8;0;0;16966
2296;192;190;257;0;-5;1;59732;8;0;0;16966
2297;190;190;257;6;-4;1;59735;8;0;0;16966
2298;190;190;257;-3;9;1;59738;8;0;0;16966
2299;191;189;257;1;5;1;59741;8;0;0;16966
2300;190;190;257;3;-13;1;59744;8;0;0;16966
2301;190;189;257;-1;0;1;59747;8;0;0;16966
2302;190;190;257;-5;6;1;59751;8;0;0;16966
2303;191;190;257;3;-7;1;59754;8;0;0;16966
2304;191;190;257;-4;-12;1;59757;8;0;0;16966
2305;190;190;257;6;-4;1;59808;8;0;0;16966
2306;190;189;257;1;-3;1;59812;8;0;0;16966
2307;191;189;257;-6;-5;1;59815;8;0;0;16966
2308;191;189;257;3;2;1;59818;8;0;0;16966
2309;190;190;257;-2;1;1;59822;8;0;0;16966
2310;190;190;257;3;-2;1;59824;8;0;0;16966
2311;191;190;257;0;9;1;59827;8;0;0;16966
2312;191;190;257;-2;-2;1;59831;8;0;0;16966
2313;191;190;257;3;4;1;59834;8;0;0;16966
2314;190;189;257;5;3;1;59838;8;0;0;16966
2315;190;190;257;-1;-5;1;59841;8;0;0;16966
2316;190;189;257;-5;-5;1;59844;8;0;0;16966
2317;191;189;257;-8;-2;1;59847;8;0;0;16966
2318;190;190;257;4;-4;1;59850;8;0;0;16966
2319;191;190;257;-5;-1;1;59853;8;0;0;16966
2320;190;190;257;0;-2;1;59856;8;0;0;16966
2321;191;190;257;2;-8;1;59859;8;0;0;16966
2322;190;189;257;1;-1;1;59863;8;0;0;16966
2323;190;189;257;-4;-3;1;59866;8;0;0;16966
2324;191;189;257;-3;-6;1;59869;8;0;0;16966
2325;189;189;257;-3;3;1;59872;8;0;0;16966
2326;191;189;257;-9;0;1;59876;8;0;0;16966
2327;190;189;257;-1;-13;1;59879;8;0;0;16966
2328;190;191;257;0;-5;1;59882;8;0;0;16966
2329;191;190;257;-1;-9;1;59886;8;0;0;16966
2330;189;189;257;-3;-6;2;59889;8;0;0;16966
2331;190;189;257;-7;-3;2;59892;8;0;0;16966
2332;190;190;257;-9;0;2;59895;8;0;0;16966
2333;190;191;257;0;8;2;59898;8;0;0;16966
2334;191;189;257;-3;-3;2;59902;8;0;0;16966
2335;191;190;257;-6;-6;2;59904;8;0;0;16966
2336;190;190;257;-6;-6;2;59908;8;0;0;16966
2337;190;190;257;-10;-14;2;59911;8;0;0;16966
2338;191;189;257;0;-3;2;59914;8;0;0;16966
2339;190;189;257;6;-2;2;59917;8;0;0;16966
2340;190;189;257;5;-5;2;59921;8;0;0;16966
2341;191;189;257;7;-4;2;59924;8;0;0;16966
2342;190;190;257;-4;-8;2;59927;8;0;0;16966
2343;191;191;257;1;-7;2;59930;8;0;0;16966
2344;191;190;257;-2;-4;2;59933;8;0;0;16966
2345;191;190;257;5;-3;2;59936;8;0;0;16966
2346;191;190;257;0;5;2;59940;8;0;0;16966
2347;191;190;257;6;1;2;59943;8;0;0;16966
2348;190;190;257;3;-8;2;59946;8;0;0;16966
2349;190;189;257;3;-4;2;59949;8;0;0;16966
2350;191;190;257;-2;0;2;59952;8;0;0;16966
2351;191;190;257;-5;-10;2;59956;8;0;0;16966
2352;190;190;257;-5;-1;2;59959;8;0;0;16966
2353;191;190;257;-1;-6;2;59962;8;0;0;16966
2354;190;190;257;-5;-2;2;59966;8;0;0;16966
2355;191;189;257;3;-1;2;59969;8;0;0;16966
2356;190;189;257;0;-2;2;59973;8;0;0;16966
2357;191;190;257;9;-8;2;59975;8;0;0;16966
2358;190;189;257;4;9;2;59978;8;0;0;16966
2359;191;189;257;2;9;2;59981;8;0;0;16966
2360;190;189;257;5;1;2;59984;8;0;0;16966
2361;191;190;257;4;2;2;59988;8;0;0;16966
2362;191;190;257;-4;-1;2;59992;8;0;0;16966
2363;191;189;257;-4;-1;2;59994;8;0;0;16966
2364;191;190;257;3;4;2;59997;8;0;0;16966
2365;190;190;257;-10;-14;2;60000;8;0;0;16966
2366;190;190;257;10;-8;2;60004;8;0;0;16966
2367;190;189;257;-7;2;2;60007;8;0;0;16966
2368;191;189;257;13;4;2;60010;8;0;0;16966
2369;190;190;257;11;4;2;60013;8;0;0;16966
2370;190;190;257;0;-5;2;60016;8;0;0;16966
2371;191;190;257;3;6;2;60020;8;0;0;16966
2372;190;191;257;-7;1;2;60023;8;0;0;16966
2373;190;190;257;4;-5;2;60026;8;0;0;16966
2374;190;190;257;1;-3;2;60029;8;0;0;16966
2375;191;190;257;4;-6;2;60033;8;0;0;16966
2376;190;189;257;-8;-7;2;60036;8;0;0;16966
2377;191;189;257;-1;-5;2;60039;8;0;0;16966
2378;190;191;257;1;-5;2;60042;8;0;0;16966
2379;191;189;257;3;1;2;60045;8;0;0;16966
2380;191;190;257;8;5;2;60049;8;0;0;16966
2381;189;190;257;2;-8;2;60053;8;0;0;16966
2382;190;189;257;9;-6;2;60055;8;0;0;16966
2383;190;190;257;-1;-3;2;60058;8;0;0;16966
2384;190;190;257;3;0;2;60061;8;0;0;16966
2385;190;189;257;-3;7;2;60064;8;0;0;16966
2386;191;190;257;-7;2;2;60068;8;0;0;16966
2387;191;190;257;7;2;2;60071;8;0;0;16966
2388;190;190;257;-1;5;2;60074;8;0;0;16966
2389;191;189;257;-3;-1;2;60077;8;0;0;16966
2390;190;190;257;-9;4;2;60080;8;0;0;16966
2391;190;189;257;-10;-2;2;60084;8;0;0;16966
2392;192;191;257;3;0;2;60087;8;0;0;16966
2393;191;189;257;1;-3;2;60090;8;0;0;16966
2394;189;190;257;2;-2;2;60093;8;0;0;16966
2395;190;189;257;0;-7;2;60096;8;0;0;16966
2396;191;190;257;-2;-4;2;60100;8;0;0;16966
2397;191;188;257;9;0;2;60103;8;0;0;16966
2398;191;191;257;5;-1;2;60106;8;0;0;16966
2399;190;191;257;6;-6;2;60109;8;0;0;16966
2400;190;190;257;0;-8;2;60113;8;0;0;16966
2401;190;190;257;0;-2;2;60116;8;0;0;16966
2402;191;190;257;3;-2;2;60119;8;0;0;16966
2403;190;190;257;-1;-4;2;60122;8;0;0;16966
2404;192;190;257;7;6;2;60125;8;0;0;16966
2405;190;189;257;-5;3;2;60129;8;0;0;16966
2406;190;189;257;11;-12;2;60133;8;0;0;16966
2407;191;190;257;3;1;2;60135;8;0;0;16966
2408;189;190;257;3;-5;2;60138;8;0;0;16966
2409;190;190;257;6;-3;2;60141;8;0;0;16966
2410;191;190;257;3;-9;2;60144;8;0;0;16966
2411;191;190;257;-4;0;2;60148;8;0;0;16966
2412;190;191;257;3;2;2;60151;8;0;0;16966
2413;191;190;257;-4;-2;2;60154;8;0;0;16966
2414;191;189;257;-1;-2;2;60157;8;0;0;16966
2415;191;190;257;-15;-3;2;60160;8;0;0;16966
2416;191;190;257;1;-7;2;60164;8;0;0;16966
2417;191;190;257;3;1;2;60167;8;0;0;16966
2418;190;190;257;-5;3;2;60170;8;0;0;16966
2419;191;190;257;2;4;2;60174;8;0;0;16966
2420;191;189;257;-1;2;2;60176;8;0;0;16966
2421;191;191;257;4;-7;2;60180;8;0;0;16966
2422;190;190;257;-2;0;2;60183;8;0;0;16966
2423;191;190;257;5;2;2;60186;8;0;0;16966
2424;190;190;257;0;-1;2;60189;8;0;0;16966
2425;190;189;257;6;4;2;60193;8;0;0;16966
2426;190;191;257;4;-8;2;60196;8;0;0;16966
2427;191;189;257;-2;7;2;60199;8;0;0;16966
2428;191;190;257;1;2;2;60202;8;0;0;16966
2429;190;189;257;-3;-2;2;60205;8;0;0;16966
2430;190;189;257;-1;-6;2;60208;8;0;0;16966
2431;190;190;257;-1;4;2;60212;8;0;0;16966
