data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
582;0;0;0;14;-3;0;3;56328;0;0
583;0;0;0;14;-13;0;3;56330;0;0
584;0;0;0;-3;12;0;3;56332;0;0
585;0;0;0;-10;-6;0;3;56334;0;0
586;0;0;0;15;-6;0;3;56336;0;0
587;0;0;0;2;-9;0;3;56338;0;0
588;0;0;0;7;-16;0;3;56340;0;0
589;0;0;0;2;27;0;3;56342;0;0
590;0;0;0;5;9;0;3;56344;0;0
591;0;0;0;-9;7;0;3;56346;0;0
592;0;0;0;7;-10;0;3;56348;0;0
593;0;0;0;-1;14;0;3;56350;0;0
594;0;0;0;-4;1;0;3;56352;0;0
595;0;0;0;-4;-3;0;3;56354;0;0
596;0;0;0;9;-6;0;3;56356;0;0
597;0;0;0;8;2;0;3;56358;0;0
598;0;0;0;6;10;0;3;56360;0;0
599;0;0;0;16;3;0;3;56362;0;0
600;0;0;0;-1;5;0;3;56364;0;0
601;0;0;0;-15;0;0;3;56366;0;0
602;0;0;0;13;-7;0;3;56368;0;0
603;0;0;0;7;5;0;3;56370;0;0
604;0;0;0;7;8;0;3;56372;0;0
605;0;0;0;4;1;0;3;56374;0;0
606;0;0;0;9;-9;0;3;56376;0;0
607;0;0;0;-3;-10;0;3;56378;0;0
608;0;0;0;-16;-1;0;3;56380;0;0
609;0;0;0;0;5;0;3;56382;0;0
610;0;0;0;-3;1;0;3;56384;0;0
611;0;0;0;-10;1;0;3;56386;0;0
612;0;0;0;7;-18;0;3;56388;0;0
613;0;0;0;-10;-5;0;3;56390;0;0
614;0;0;0;10;3;0;3;56392;0;0
615;0;0;0;1;-7;0;3;56394;0;0
616;0;0;0;0;-3;0;3;56396;0;0
617;0;0;0;3;-7;0;3;56398;0;0
618;0;0;0;6;3;0;3;56400;0;0
619;0;0;0;13;9;0;3;56402;0;0
620;0;0;0;-5;17;0;3;56404;0;0
621;0;0;0;8;8;0;3;56406;0;0
622;0;0;0;-4;-16;0;3;56408;0;0
623;0;0;0;0;6;0;3;56410;0;0
624;0;0;0;3;8;0;3;56412;0;0
625;0;0;0;-3;-6;0;3;56414;0;0
626;0;0;0;17;-6;0;3;56416;0;0
627;0;0;0;-6;-7;0;3;56418;0;0
628;0;0;0;-3;8;0;3;56420;0;0
629;0;0;0;14;-4;0;3;56422;0;0
630;0;0;0;6;9;0;3;56424;0;0
631;0;0;0;2;-2;0;3;56426;0;0
632;0;0;0;8;-19;0;3;56428;0;0
633;0;0;0;-3;5;0;3;56430;0;0
634;0;0;0;1;-7;0;3;56432;0;0
635;0;0;0;1;17;0;3;56434;0;0
636;0;0;0;5;-3;0;3;56436;0;0
637;0;0;0;14;-4;0;3;56438;0;0
638;0;0;0;6;3;0;3;56440;0;0
639;0;0;0;8;-4;0;3;56442;0;0
640;0;0;0;-3;-2;0;3;56444;0;0
641;0;0;0;9;3;0;3;56494;0;0
642;0;0;0;3;-3;0;3;56496;0;0
643;0;0;0;9;-3;0;3;56498;0;0
644;0;0;0;4;-9;0;3;56500;0;0
645;0;0;0;3;0;0;3;56502;0;0
646;0;0;0;4;-3;0;3;56504;0;0
647;0;0;0;-11;2;0;3;56506;0;0
648;0;0;0;3;9;0;3;56508;0;0
649;0;0;0;0;8;0;3;56510;0;0
650;0;0;0;6;0;0;3;56512;0;0
651;0;0;0;-2;-12;0;3;56514;0;0
652;0;0;0;0;-5;0;3;56516;0;0
653;0;0;0;-7;-6;0;3;56518;0;0
654;0;0;0;3;1;0;3;56520;0;0
655;0;0;0;5;-9;0;3;56522;0;0
656;0;0;0;-2;8;0;3;56524;0;0
657;0;0;0;-4;-3;0;3;56526;0;0
658;0;0;0;13;1;0;3;56528;0;0
659;0;0;0;1;12;0;3;56530;0;0
660;0;0;0;0;-14;0;3;56532;0;0
661;0;0;0;-4;10;0;3;56534;0;0
662;0;0;0;7;5;0;3;56536;0;0
663;0;0;0;0;-3;0;3;56538;0;0
664;0;0;0;7;3;0;3;56540;0;0
665;0;0;0;3;-16;0;3;56542;0;0
666;0;0;0;1;0;0;3;56544;0;0
667;0;0;0;0;-10;0;3;56546;0;0
668;0;0;0;8;-15;0;3;56548;0;0
669;0;0;0;-13;3;0;3;56550;0;0
670;0;0;0;2;-6;0;3;56552;0;0
671;0;0;0;7;9;0;3;56554;0;0
672;0;0;0;0;-8;0;3;56556;0;0
673;0;0;0;3;-9;0;3;56558;0;0
674;0;0;0;4;15;0;3;56560;0;0
675;0;0;0;9;-7;0;3;56562;0;0
676;0;0;0;0;10;0;3;56564;0;0
677;0;0;0;0;5;0;3;56566;0;0
678;0;0;0;3;-15;0;3;56568;0;0
679;0;0;0;12;5;0;3;56570;0;0
680;0;0;0;-4;14;0;3;56572;0;0
681;0;0;0;2;10;0;3;56574;0;0
682;0;0;0;5;20;0;3;56576;0;0
683;0;0;0;2;7;0;3;56578;0;0
684;0;0;0;6;1;0;3;56580;0;0
685;0;0;0;-4;-3;0;3;56582;0;0
686;0;0;0;14;-2;0;3;56584;0;0
687;0;0;0;0;5;0;3;56586;0;0
688;0;0;0;6;0;0;3;56588;0;0
689;0;0;0;-9;0;0;3;56590;0;0
690;0;0;0;4;-13;0;3;56592;0;0
691;0;0;0;5;-2;0;3;56594;0;0
692;0;0;0;3;25;0;3;56596;0;0
693;0;0;0;0;0;0;3;56598;0;0
694;0;0;0;-5;13;0;3;56600;0;0
695;0;0;0;0;2;0;3;56602;0;0
696;0;0;0;-1;-11;0;3;56604;0;0
697;0;0;0;1;0;0;3;56606;0;0
698;0;0;0;-11;4;0;3;56608;0;0
699;0;0;0;19;-3;0;3;56610;0;0
700;0;0;0;2;6;0;3;56612;0;0
701;0;0;0;13;-7;0;3;56614;0;0
702;0;0;0;1;-8;0;3;56616;0;0
703;0;0;0;-2;9;0;3;56618;0;0
704;0;0;0;1;-2;0;3;56620;0;0
705;0;0;0;1;-9;0;3;56622;0;0
706;0;0;0;1;-12;0;3;56624;0;0
707;0;0;0;8;-1;0;3;56626;0;0
708;0;0;0;17;12;0;3;56628;0;0
709;0;0;0;3;-5;0;3;56630;0;0
710;0;0;0;14;4;0;3;56632;0;0
711;0;0;0;-8;-7;0;3;56634;0;0
712;0;0;0;-6;2;0;3;56636;0;0
713;0;0;0;7;5;0;3;56638;0;0
714;0;0;0;1;-4;0;3;56640;0;0
715;0;0;0;-13;4;0;3;56642;0;0
716;0;0;0;10;-1;0;3;56644;0;0
717;0;0;0;17;7;0;3;56646;0;0
718;0;0;0;14;-3;0;3;56648;0;0
719;0;0;0;3;-1;0;3;56650;0;0
720;0;0;0;-2;13;0;3;56652;0;0
721;0;0;0;-3;17;0;3;56654;0;0
722;0;0;0;1;0;0;3;56656;0;0
723;0;0;0;-8;-7;0;3;56658;0;0
724;0;0;0;2;10;0;3;56660;0;0
725;0;0;0;0;7;0;3;56662;0;0
726;0;0;0;-3;26;0;3;56664;0;0
727;0;0;0;4;-3;0;3;56666;0;0
728;0;0;0;-4;1;0;3;56668;0;0
729;0;0;0;10;-12;0;3;56670;0;0
730;0;0;0;1;2;0;3;56672;0;0
731;0;0;0;7;-12;0;3;56674;0;0
732;0;0;0;-2;-6;0;3;56676;0;0
733;0;0;0;8;0;0;3;56678;0;0
734;0;0;0;-8;3;0;3;56680;0;0
735;0;0;0;0;-5;0;3;56682;0;0
736;0;0;0;1;-2;0;3;56684;0;0
737;0;0;0;-3;-3;0;3;56686;0;0
738;0;0;0;4;-4;0;3;56688;0;0
739;0;0;0;6;3;0;3;56690;0;0
740;0;0;0;-3;8;0;3;56692;0;0
741;0;0;0;0;-12;0;3;56694;0;0
742;0;0;0;-4;2;0;3;56696;0;0
743;0;0;0;5;-1;0;3;56698;0;0
744;0;0;0;-3;-10;0;3;56700;0;0
745;0;0;0;1;8;0;3;56702;0;0
746;0;0;0;1;4;0;3;56704;0;0
747;0;0;0;0;8;0;3;56706;0;0
748;0;0;0;1;0;0;3;56708;0;0
749;0;0;0;3;12;0;3;56710;0;0
750;0;0;0;1;-9;0;3;56712;0;0
751;0;0;0;20;9;0;3;56714;0;0
752;0;0;0;4;4;0;3;56716;0;0
753;0;0;0;-2;-17;0;3;56718;0;0
754;0;0;0;-5;6;0;3;56720;0;0
755;0;0;0;-4;-1;0;3;56722;0;0
756;0;0;0;6;-2;0;3;56724;0;0
757;0;0;0;11;-2;0;3;56726;0;0
758;0;0;0;18;15;0;3;56728;0;0
759;0;0;0;6;-2;0;3;56730;0;0
760;0;0;0;21;-14;0;3;56732;0;0
761;0;0;0;0;3;0;3;56734;0;0
762;0;0;0;1;7;0;3;56736;0;0
763;0;0;0;1;1;0;3;56738;0;0
764;0;0;0;12;-6;0;3;56740;0;0
765;0;0;0;6;-4;0;3;56742;0;0
766;0;0;0;3;13;0;3;56744;0;0
767;0;0;0;2;-8;0;3;56746;0;0
768;0;0;0;10;4;0;3;56748;0;0
769;0;0;0;13;34;0;3;56796;0;0
770;0;0;0;4;7;0;3;56798;0;0
771;0;0;0;2;9;0;3;56800;0;0
772;0;0;0;10;-10;0;3;56802;0;0
773;0;0;0;-7;3;0;3;56804;0;0
774;0;0;0;-5;22;0;3;56806;0;0
775;0;0;0;5;-8;0;3;56808;0;0
776;0;0;0;3;-9;0;3;56810;0;0
777;0;0;0;4;-5;0;3;56812;0;0
778;0;0;0;4;-4;0;3;56814;0;0
779;0;0;0;1;3;0;3;56816;0;0
780;0;0;0;2;2;0;3;56818;0;0
781;0;0;0;1;-6;0;3;56820;0;0
782;0;0;0;-5;-8;0;3;56822;0;0
783;0;0;0;2;-1;0;3;56824;0;0
784;0;0;0;-5;-7;0;3;56826;0;0
785;0;0;0;5;-11;0;3;56828;0;0
786;0;0;0;3;16;0;3;56830;0;0
787;0;0;0;-2;-13;0;3;56832;0;0
788;0;0;0;6;-5;0;3;56834;0;0
789;0;0;0;11;1;0;3;56836;0;0
790;0;0;0;5;17;0;3;56838;0;0
791;0;0;0;10;-7;0;3;56840;0;0
792;0;0;0;8;0;0;3;56842;0;0
793;0;0;0;-6;10;0;3;56844;0;0
794;0;0;0;-5;4;0;3;56846;0;0
795;0;0;0;-5;-9;0;3;56848;0;0
796;0;0;0;8;8;0;3;56850;0;0
797;0;0;0;0;8;0;3;56852;0;0
798;0;0;0;2;-3;0;3;56854;0;0
799;0;0;0;4;8;0;3;56856;0;0
800;0;0;0;-4;-10;0;3;56858;0;0
801;0;0;0;1;-4;0;3;56860;0;0
802;0;0;0;10;-3;0;3;56862;0;0
803;0;0;0;6;10;0;3;56864;0;0
804;0;0;0;12;-1;0;3;56866;0;0
805;0;0;0;0;0;0;3;56868;0;0
806;0;0;0;-1;2;0;3;56870;0;0
807;0;0;0;7;13;0;3;56872;0;0
808;0;0;0;-12;17;0;3;56874;0;0
809;0;0;0;-11;-7;0;3;56876;0;0
810;0;0;0;-5;-2;0;4;56878;0;0
811;0;0;0;4;-12;0;4;56880;0;0
812;0;0;0;-4;5;0;4;56882;0;0
813;0;0;0;4;1;0;4;56884;0;0
814;0;0;0;-5;-2;0;4;56886;0;0
815;0;0;0;8;2;0;4;56888;0;0
816;0;0;0;29;-2;0;4;56890;0;0
817;0;0;0;7;0;0;4;56892;0;0
818;0;0;0;-10;0;0;4;56894;0;0
819;0;0;0;19;3;0;4;56896;0;0
820;0;0;0;10;16;0;4;56898;0;0
821;0;0;0;7;-3;0;4;56900;0;0
822;0;0;0;-5;7;0;4;56902;0;0
823;0;0;0;3;8;0;4;56904;0;0
824;0;0;0;7;-2;0;4;56906;0;0
825;0;0;0;2;7;0;4;56908;0;0
826;0;0;0;14;12;0;4;56910;0;0
827;0;0;0;-9;8;0;4;56912;0;0
828;0;0;0;-3;0;0;4;56914;0;0
829;0;0;0;10;-5;-910;4;56916;0;0
830;0;0;0;8;8;-910;4;56918;0;0
831;0;0;0;-1;6;-910;4;56920;0;0
832;0;0;0;-5;-10;-910;4;56922;0;0
833;0;0;0;13;-16;-910;4;56924;0;0
834;0;0;0;9;-3;-910;4;56926;0;0
835;0;0;0;-4;8;-910;4;56928;0;0
836;0;0;0;2;-5;-2542;4;56930;0;0
837;0;0;0;8;-4;-2542;4;56932;0;0
838;0;0;0;9;2;-2542;4;56934;0;0
839;0;0;0;9;0;-2542;4;56936;0;0
840;0;0;0;12;14;-2542;4;56938;0;0
841;0;0;0;9;9;-2542;4;56940;0;0
842;0;0;0;13;-3;-2542;4;56942;0;0
843;0;0;0;9;4;-2542;4;56944;0;0
844;0;0;0;7;0;-4940;4;56946;0;0
845;0;0;0;21;11;-4940;4;56948;0;0
846;0;0;0;13;0;-4940;4;56950;0;0
847;0;0;0;19;13;-4940;4;56952;0;0
848;0;0;0;12;15;-4940;4;56954;0;0
849;0;0;0;9;17;-4940;4;56956;0;0
850;0;0;0;8;7;-4940;4;56958;0;0
851;0;0;0;7;21;-8076;4;56960;0;0
852;0;0;0;18;5;-8076;4;56962;0;0
853;0;0;0;9;9;-8076;4;56964;0;0
854;0;0;0;5;-10;-8076;4;56966;0;0
855;0;0;0;13;12;-8076;4;56968;0;0
856;0;0;0;2;-11;-8076;4;56970;0;0
857;0;0;0;-1;6;-8076;4;56972;0;0
858;0;0;0;9;-21;-8076;4;56974;0;0
859;0;0;0;-6;13;-11877;4;56976;0;0
860;0;0;0;1;-4;-11877;4;56978;0;0
861;0;0;0;-4;-23;-11877;4;56980;0;0
862;0;0;0;14;1;-11877;4;56982;0;0
863;0;0;0;6;7;-11877;4;56984;0;0
864;0;0;0;1;0;-11877;4;56986;0;0
865;0;0;0;5;-6;-11877;4;56988;0;0
866;0;0;0;5;-17;-11877;4;56990;0;0
867;0;0;0;11;-2;-11877;4;56992;0;0
868;0;0;0;3;0;-11877;4;56994;0;0
869;0;0;0;7;-12;-15967;4;56996;0;0
870;0;0;0;-5;18;-15967;4;56998;0;0
871;0;0;0;-10;11;-15967;4;57000;0;0
872;0;0;0;23;-2;-15967;4;57002;0;0
873;0;0;0;5;-3;-15967;4;57004;0;0
874;0;0;0;7;-4;-15967;4;57006;0;0
875;0;0;0;-6;8;-15967;4;57008;0;0
876;0;0;0;0;2;-15967;4;57010;0;0
877;0;0;0;8;-2;-15967;4;57012;0;0
878;0;0;0;8;3;-15967;4;57014;0;0
879;0;0;0;1;-5;-18631;4;57016;0;0
880;0;0;0;4;-9;-18631;4;57018;0;0
881;0;0;0;6;0;-18631;4;57020;0;0
882;0;0;0;-1;-7;-18631;4;57022;0;0
883;0;0;0;0;-9;-18631;4;57024;0;0
884;0;0;0;7;1;-18631;4;57026;0;0
885;0;0;0;0;0;-18631;4;57028;0;0
886;0;0;0;6;-5;-18631;4;57030;0;0
887;0;0;0;7;-6;-18631;4;57032;0;0
888;0;0;0;-11;10;-18631;4;57034;0;0
889;0;0;0;-1;-8;-20007;4;57036;0;0
890;0;0;0;1;-2;-20007;4;57038;0;0
891;0;0;0;0;-7;-20007;4;57040;0;0
892;0;0;0;-4;7;-20007;4;57042;0;0
893;0;0;0;-5;0;-20007;4;57044;0;0
894;0;0;0;-15;-3;-20007;4;57046;0;0
895;0;0;0;-1;-9;-20007;4;57048;0;0
896;0;0;0;9;6;-20007;4;57050;0;0
897;0;0;0;18;3;-20198;4;57098;0;0
898;0;0;0;2;-1;-20198;4;57100;0;0
899;0;0;0;0;3;-20198;4;57102;0;0
900;0;0;0;18;3;-20198;4;57104;0;0
901;0;0;0;-6;0;-20198;4;57106;0;0
902;0;0;0;-5;-12;-20198;4;57108;0;0
903;0;0;0;8;6;-20198;4;57110;0;0
904;0;0;0;-1;2;-20198;4;57112;0;0
905;0;0;0;-5;12;-20198;4;57114;0;0
906;0;0;0;2;-20;-20200;4;57116;0;0
907;0;0;0;6;9;-20200;4;57118;0;0
908;0;0;0;0;-10;-20200;4;57120;0;0
909;0;0;0;1;-1;-20200;4;57122;0;0
910;0;0;0;0;4;-20200;4;57124;0;0
911;0;0;0;12;1;-20200;4;57126;0;0
912;0;0;0;11;-6;-20200;4;57128;0;0
913;0;0;0;21;-3;-20200;4;57130;0;0
914;0;0;0;0;-12;-20200;4;57132;0;0
915;0;0;0;-11;7;-20200;4;57134;0;0
916;0;0;0;15;-2;-20200;4;57136;0;0
917;0;0;0;0;2;-20200;4;57138;0;0
918;0;0;0;0;-8;-20200;4;57140;0;0
919;0;0;0;-1;-6;-20200;4;57142;0;0
920;0;0;0;-11;12;-20200;4;57144;0;0
921;0;0;0;-1;-3;-20200;4;57146;0;0
922;0;0;0;7;9;-20200;4;57148;0;0
923;0;0;0;20;-2;-20200;4;57150;0;0
924;0;0;0;-8;3;-20200;4;57152;0;0
925;0;0;0;5;1;-20200;4;57154;0;0
926;0;0;0;10;-5;-20201;4;57156;0;0
927;0;0;0;0;3;-20201;4;57158;0;0
928;0;0;0;2;2;-20201;4;57160;0;0
929;0;0;0;8;-1;-20201;4;57162;0;0
930;0;0;0;1;-10;-20201;4;57164;0;0
931;0;0;0;7;-10;-20201;4;57166;0;0
932;0;0;0;1;6;-20201;4;57168;0;0
933;0;0;0;0;0;-20201;4;57170;0;0
934;0;0;0;8;10;-20201;4;57172;0;0
935;0;0;0;9;1;-20201;4;57174;0;0
936;0;0;0;7;-6;-20202;4;57176;0;0
937;0;0;0;5;10;-20202;4;57178;0;0
938;0;0;0;5;1;-20202;4;57180;0;0
939;0;0;0;1;-5;-20202;4;57182;0;0
940;0;0;0;0;0;-20202;4;57184;0;0
941;0;0;0;-5;-3;-20202;4;57186;0;0
942;0;0;0;3;1;-20202;4;57188;0;0
943;0;0;0;2;-3;-20202;4;57190;0;0
944;0;0;0;0;0;-20202;4;57192;0;0
945;0;0;0;4;6;-20202;4;57194;0;0
946;0;0;0;-13;11;-20203;4;57196;0;0
947;0;0;0;3;-2;-20203;4;57198;0;0
948;0;0;0;-4;4;-20203;4;57200;0;0
949;0;0;0;-11;4;-20203;4;57202;0;0
950;0;0;0;0;0;-20203;4;57204;0;0
951;0;0;0;3;6;-20203;4;57206;0;0
952;0;0;0;-4;2;-20203;4;57208;0;0
953;0;0;0;1;-7;-20203;4;57210;0;0
954;0;0;0;3;-16;-20203;4;57212;0;0
955;0;0;0;4;-17;-20203;4;57214;0;0
956;0;0;0;7;-9;-20204;4;57216;0;0
957;0;0;0;-2;6;-20204;4;57218;0;0
958;0;0;0;2;-10;-20204;4;57220;0;0
959;0;0;0;7;0;-20204;4;57222;0;0
960;0;0;0;5;8;-20204;4;57224;0;0
961;0;0;0;-4;-4;-20204;4;57226;0;0
962;0;0;0;-5;-6;-20204;4;57228;0;0
963;0;0;0;1;-14;-20204;4;57230;0;0
964;0;0;0;1;-3;-20204;4;57232;0;0
965;0;0;0;-2;15;-20204;4;57234;0;0
966;0;0;0;6;6;-20205;4;57236;0;0
967;0;0;0;-3;10;-20205;4;57238;0;0
968;0;0;0;1;2;-20205;4;57240;0;0
969;0;0;0;-10;-10;-20205;4;57242;0;0
970;0;0;0;7;-19;-20205;4;57244;0;0
971;0;0;0;3;-17;-20205;4;57246;0;0
972;0;0;0;-4;-1;-20205;4;57248;0;0
973;0;0;0;3;-1;-20205;4;57250;0;0
974;0;0;0;1;6;-20205;4;57252;0;0
975;0;0;0;12;6;-20205;4;57254;0;0
976;0;0;0;8;3;-20206;4;57256;0;0
977;0;0;0;-4;9;-20206;4;57258;0;0
978;0;0;0;2;-11;-20206;4;57260;0;0
979;0;0;0;3;-11;-20206;4;57262;0;0
980;0;0;0;2;0;-20206;4;57264;0;0
981;0;0;0;3;15;-20206;4;57266;0;0
982;0;0;0;0;-5;-20206;4;57268;0;0
983;0;0;0;3;-13;-20206;4;57270;0;0
984;0;0;0;-16;-14;-20206;4;57272;0;0
985;0;0;0;8;-12;-20206;4;57274;0;0
986;0;0;0;3;-2;-20207;4;57276;0;0
987;0;0;0;-2;8;-20207;4;57278;0;0
988;0;0;0;1;3;-20207;4;57280;0;0
989;0;0;0;1;-1;-20207;4;57282;0;0
990;0;0;0;2;16;-20207;4;57284;0;0
991;0;0;0;5;3;-20207;4;57286;0;0
992;0;0;0;-5;-6;-20207;4;57288;0;0
993;0;0;0;4;17;-20207;4;57290;0;0
994;0;0;0;5;7;-20207;4;57292;0;0
995;0;0;0;9;-6;-20207;4;57294;0;0
996;0;0;0;5;-8;-20209;4;57296;0;0
997;0;0;0;14;-5;-20209;4;57298;0;0
998;0;0;0;0;-7;-20209;4;57300;0;0
999;0;0;0;0;2;-20209;4;57302;0;0
1000;0;0;0;0;-10;-20209;4;57304;0;0
1001;0;0;0;-5;4;-20209;4;57306;0;0
1002;0;0;0;21;-7;-20209;4;57308;0;0
1003;0;0;0;10;-13;-20209;4;57310;0;0
1004;0;0;0;0;-12;-20209;4;57312;0;0
1005;0;0;0;13;3;-20209;4;57314;0;0
1006;0;0;0;-5;9;-20210;4;57316;0;0
1007;0;0;0;-2;-3;-20210;4;57318;0;0
1008;0;0;0;2;10;-20210;4;57320;0;0
1009;0;0;0;7;0;-20210;4;57322;0;0
1010;0;0;0;3;-3;-20210;4;57324;0;0
1011;0;0;0;2;-16;-20210;4;57326;0;0
1012;0;0;0;3;-5;-20210;4;57328;0;0
1013;0;0;0;1;-4;-20210;4;57330;0;0
1014;0;0;0;7;14;-20210;4;57332;0;0
1015;0;0;0;1;-7;-20210;4;57334;0;0
1016;0;0;0;-4;7;-20211;4;57336;0;0
1017;0;0;0;-5;-8;-20211;4;57338;0;0
1018;0;0;0;14;-3;-20211;4;57340;0;0
1019;0;0;0;1;-7;-20211;4;57342;0;0
1020;0;0;0;10;-3;-20211;4;57344;0;0
1021;0;0;0;-4;-13;-20211;4;57346;0;0
1022;0;0;0;1;16;-20211;4;57348;0;0
1023;0;0;0;-1;-4;-20211;4;57350;0;0
1024;0;0;0;7;24;-20211;4;57352;0;0
1025;0;0;0;1;6;-20214;4;57402;0;0
1026;0;0;0;10;0;-20214;4;57404;0;0
1027;0;0;0;6;0;-20214;4;57406;0;0
1028;0;0;0;4;1;-20214;4;57408;0;0
1029;0;0;0;1;0;-20214;4;57410;0;0
1030;0;0;0;5;-12;-20214;4;57412;0;0
1031;0;0;0;2;4;-20214;4;57414;0;0
1032;0;0;0;-2;-10;-20216;4;57416;0;0
1033;0;0;0;8;-10;-20216;4;57418;0;0
1034;0;0;0;3;16;-20216;4;57420;0;0
1030;0;0;0;5;-12;-20214;4;57412;0;0
1031;0;0;0;2;4;-20214;4;57414;0;0
1032;0;0;0;-2;-10;-20216;4;57416;0;0
1033;0;0;0;8;-10;-20216;4;57418;0;0
1034;0;0;0;3;16;-20216;4;57420;0;0
1035;0;0;0;8;-4;-20216;4;57422;0;0
1036;0;0;0;2;-11;-20216;4;57424;0;0
1037;0;0;0;16;10;-20216;4;57426;0;0
1038;0;0;0;0;4;-20216;4;57428;0;0
1039;0;0;0;-8;-10;-20216;4;57430;0;0
1045;0;0;0;4;-14;-20218;4;57442;0;0
1046;0;0;0;0;8;-20218;4;57444;0;0
1047;0;0;0;6;0;-20218;4;57446;0;0
1048;0;0;0;8;0;-20218;4;57448;0;0
1049;0;0;0;-3;0;-20218;4;57450;0;0
1050;0;0;0;1;-13;-20218;4;57452;0;0
1051;0;0;0;-2;3;-20218;4;57454;0;0
1052;0;0;0;-3;-2;-20220;4;57456;0;0
1053;0;0;0;6;2;-20220;4;57458;0;0
1054;0;0;0;4;0;-20220;4;57460;0;0
1055;0;0;0;1;-5;-20220;4;57462;0;0
1056;0;0;0;0;16;-20220;4;57464;0;0
1057;0;0;0;-9;-9;-20220;4;57466;0;0
1058;0;0;0;-2;1;-20220;4;57468;0;0
1059;0;0;0;6;23;-20220;4;57470;0;0
1060;0;0;0;-5;8;-20220;4;57472;0;0
1061;0;0;0;11;0;-20220;4;57474;0;0
1062;0;0;0;12;16;-20221;4;57476;0;0
1063;0;0;0;-11;1;-20221;4;57478;0;0
1064;0;0;0;12;2;-20221;4;57480;0;0
1065;0;0;0;-6;-7;-20221;4;57482;0;0
1066;0;0;0;3;-3;-20221;4;57484;0;0
1067;0;0;0;5;2;-20221;4;57486;0;0
1068;0;0;0;-2;-14;-20221;4;57488;0;0
1069;0;0;0;-2;6;-20221;4;57490;0;0
1070;0;0;0;16;11;-20221;4;57492;0;0
1071;0;0;0;4;-1;-20221;4;57494;0;0
1072;0;0;0;-1;-3;-20222;4;57496;0;0
1073;0;0;0;1;22;-20222;4;57498;0;0
1074;0;0;0;-10;4;-20222;4;57500;0;0
1075;0;0;0;4;0;-20222;4;57502;0;0
1076;0;0;0;-6;15;-20222;4;57504;0;0
1077;0;0;0;0;0;-20222;4;57506;0;0
1078;0;0;0;12;-3;-20222;4;57508;0;0
1079;0;0;0;7;0;-20222;4;57510;0;0
1080;0;0;0;12;-13;-20222;4;57512;0;0
1081;0;0;0;3;-11;-20222;4;57514;0;0
1082;0;0;0;0;-1;-20223;4;57516;0;0
1083;0;0;0;-1;-26;-20223;4;57518;0;0
1084;0;0;0;8;-6;-20223;4;57520;0;0
1085;0;0;0;-1;14;-20223;4;57522;0;0
1086;0;0;0;2;9;-20223;4;57524;0;0
1087;0;0;0;8;-12;-20223;4;57526;0;0
1088;0;0;0;4;-2;-20223;4;57528;0;0
1089;0;0;0;0;-1;-20223;4;57530;0;0
1090;0;0;0;12;-17;-20223;4;57532;0;0
1091;0;0;0;-5;-3;-20223;4;57534;0;0
1092;0;0;0;2;1;-20225;4;57536;0;0
1093;0;0;0;0;-1;-20225;4;57538;0;0
1094;0;0;0;0;-7;-20225;4;57540;0;0
1095;0;0;0;3;9;-20225;4;57542;0;0
1096;0;0;0;0;-3;-20225;4;57544;0;0
1097;0;0;0;8;-9;-20225;4;57546;0;0
1098;0;0;0;-4;1;-20225;4;57548;0;0
1099;0;0;0;12;1;-20225;4;57550;0;0
1100;0;0;0;0;3;-20225;4;57552;0;0
1101;0;0;0;4;-3;-20225;4;57554;0;0
1102;0;0;0;-3;12;-20228;4;57556;0;0
1103;0;0;0;0;-8;-20228;4;57558;0;0
1104;0;0;0;-1;-10;-20228;4;57560;0;0
1105;0;0;0;-10;2;-20228;4;57562;0;0
1106;0;0;0;-11;-6;-20228;4;57564;0;0
1107;0;0;0;6;3;-20228;4;57566;0;0
1108;0;0;0;7;1;-20228;4;57568;0;0
1109;0;0;0;14;-10;-20228;4;57570;0;0
1110;0;0;0;9;3;-20228;4;57572;0;0
1111;0;0;0;-5;11;-20228;4;57574;0;0
1112;0;0;0;7;-12;-20230;4;57576;0;0
1113;0;0;0;6;4;-20230;4;57578;0;0
1114;0;0;0;13;-6;-20230;4;57580;0;0
1115;0;0;0;-7;18;-20230;4;57582;0;0
1116;0;0;0;4;7;-20230;4;57584;0;0
1117;0;0;0;7;9;-20230;4;57586;0;0
1118;0;0;0;5;6;-20230;4;57588;0;0
1119;0;0;0;-5;0;-20230;4;57590;0;0
1120;0;0;0;-1;-12;-20230;4;57592;0;0
1121;0;0;0;-7;-10;-20230;4;57594;0;0
1122;0;0;0;2;0;-20232;4;57596;0;0
1123;0;0;0;5;2;-20232;4;57598;0;0
1124;0;0;0;3;-2;-20232;4;57600;0;0
1125;0;0;0;-4;4;-20232;4;57602;0;0
1126;0;0;0;3;4;-20232;4;57604;0;0
1127;0;0;0;2;16;-20232;4;57606;0;0
1128;0;0;0;1;7;-20232;4;57608;0;0
1129;0;0;0;-4;-11;-20232;4;57610;0;0
1130;0;0;0;-9;10;-20232;4;57612;0;0
1131;0;0;0;4;21;-20232;4;57614;0;0
1132;0;0;0;-3;-7;-20233;4;57616;0;0
1133;0;0;0;-2;1;-20233;4;57618;0;0
1134;0;0;0;3;12;-20233;4;57620;0;0
1135;0;0;0;13;-10;-20233;4;57622;0;0
1136;0;0;0;-7;3;-20233;4;57624;0;0
